u1,u2,u3,u4
1.19557,0,-3.19331,2.48928e+06
1.20254,0,-2.61645,2.50365e+06
1.20435,0,0.898885,2.50857e+06
1.20439,0,3.33756,260945
1.20226,0,5.39355,256473
1.19356,0,2.16735,237418
1.19565,0,-0.898885,241430
1.19561,0,-3.36078,238992
1.20216,0,-2.20023,254242
1.20391,0,0.449092,258933
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-687.231,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0.000658684,250000
1.19986,0,-0.125931,249958
1.19985,0,0.0245392,249948
1.20003,0,0.0733382,250000
1.20016,0,0.113399,250045
1.20027,0,0.13484,250117
1.20019,0,-0.0304934,250100
0.899063,0,84.8227,188853
1.19998,0,-0.0731783,249997
1.50102,0,-84.8656,311321
1.19995,0,0.00178634,249991
1.19996,0,-0.0125573,249990
1.19998,0,-0.0104179,249996
1.2,0,-0.0133869,249998
1.20003,0,0.00471615,250005
1.20002,0,0.00846079,250004
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.208,0,6.62559,254258
1.19234,0,0.0185161,249331
1.1873,0,-2.98362,247472
1.192,0,-6.62559,245742
1.20766,0,-0.0185161,250669
1.2127,0,2.98362,252528
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2007,0,0.0407115,250162
1.19997,0,0.116479,250001
1.19956,0,0.0731838,2.49991e+06
1.19928,0,-0.0440929,2.49984e+06
1.19939,0,-0.131667,2.49986e+06
1.20038,0,-0.172347,2.50008e+06
1.20044,0,-0.0731838,2.50009e+06
1.20072,0,0.0440929,2.50016e+06
1.19991,0,0.0909559,2.49998e+06
1.19965,0,0.0558685,2.49992e+06
1.2,0,0,2.5e+06
1.2,0,687.231,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,-0.000399266,2.5e+06
1.20001,0,-0.034152,2.5e+06
1.20001,0,0.00669139,2.5e+06
1.2,0,0.0232621,2.5e+06
1.2,0,0.0282143,2.5e+06
1.19999,0,0.0241178,2.49999e+06
1.50098,0,84.9063,3.18842e+06
1.19991,0,-0.00926759,2.4998e+06
0.898878,0,-84.9744,1.81132e+06
1.19996,0,-0.0609182,2.4999e+06
1.20003,0,-0.0323864,2.50007e+06
1.20007,0,-0.010657,2.50016e+06
1.20008,0,0.016331,2.50019e+06
1.20004,0,0.0303444,2.5001e+06
1.2,0,0.0295278,2.5e+06
1.19996,0,-0.00400224,2.49991e+06
1.19996,0,-0.00847815,2.49992e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.23005,0,-33.7055,2.53402e+06
1.21328,0,11.7752,2.49595e+06
1.1873,0,38.6078,2.46517e+06
1.16995,0,33.7055,2.46598e+06
1.18672,0,-11.7752,2.50405e+06
1.2127,0,-38.6078,2.53483e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0.0232163,250063
1.19557,0,-3.19331,239284
1.20254,0,-2.61645,253649
1.20435,0,0.898885,258570
1.20439,0,3.33756,260945
1.20226,0,5.39355,256473
1.19356,0,2.16735,237418
1.19565,0,-0.898885,241430
1.19561,0,-3.36078,238992
1.20216,0,-2.37074,253780
1.20391,0,-686.613,258462
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0.000658684,250000
1.19986,0,-0.126714,249957
1.19989,0,0.0462536,249964
1.20002,0,0.0863469,250005
0.898954,0,84.8609,188675
1.20002,0,-0.0153652,250003
1.50107,0,-84.9433,311385
1.20005,0,0.0153785,250009
1.20002,0,0.0238965,250006
1.19998,0,0.00964982,249998
1.19996,0,-6.4351e-05,249993
1.19996,0,-0.0125439,249990
1.19998,0,-0.0104179,249996
1.2,0,-0.0133869,249998
1.20003,0,0.00471615,250005
1.20002,0,0.00846079,250004
1.2,0,0,250000
1.2,0,0,250000
1.208,0,6.62559,254258
1.19234,0,0.0185161,249331
1.1873,0,-2.98362,247472
1.192,0,-6.62559,245742
1.20766,0,-0.0185161,250669
1.2127,0,2.98362,252528
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2007,0,0.0407115,2.50016e+06
1.19997,0,0.116479,2.5e+06
1.19956,0,0.0731838,2.49991e+06
1.19928,0,-0.0440929,2.49984e+06
1.19939,0,-0.131667,2.49986e+06
1.20038,0,-0.172347,2.50008e+06
1.20044,0,-0.0731838,2.50009e+06
1.20062,0,0.0189519,2.50014e+06
1.19998,0,687.301,2.49999e+06
1.20035,0,1.09347,2.50081e+06
1.19965,0,1.09347,2.49919e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,-0.000155321,2.5e+06
1.2,0,-0.0261297,2.5e+06
1.2,0,0.00136454,2.50001e+06
1.50108,0,84.9431,3.18858e+06
1.20004,0,0.0313903,2.5001e+06
0.898978,0,-84.8751,1.81152e+06
1.19997,0,0.0157193,2.49993e+06
1.19993,0,0.00148583,2.49984e+06
1.19991,0,-0.0319185,2.49981e+06
1.19995,0,-0.0534359,2.49988e+06
1.20003,0,-0.0323864,2.50007e+06
1.20007,0,-0.010657,2.50016e+06
1.20008,0,0.016331,2.50019e+06
1.20004,0,0.0303444,2.5001e+06
1.2,0,0.0295278,2.5e+06
1.19996,0,-0.00400224,2.49991e+06
1.19996,0,-0.00847815,2.49992e+06
1.2,0,0,2.5e+06
1.23005,0,-33.7055,2.53402e+06
1.21328,0,11.7752,2.49595e+06
1.1873,0,38.6078,2.46517e+06
1.16995,0,33.7055,2.46598e+06
1.18672,0,-11.7752,2.50405e+06
1.2127,0,-38.6078,2.53483e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0.0232163,250063
1.19557,0,-3.19331,239284
1.20254,0,-2.61645,253649
1.20435,0,0.898885,258570
1.20439,0,3.33756,260945
1.20226,0,5.56405,256935
1.19356,0,1.80712,237365
1.19565,0,-687.962,240839
1.1954,0,0.352451,249049
1.20195,0,-0.549919,250545
1.20391,0,-0.616516,250932
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20001,0,0.00511808,250002
0.898976,0,84.9559,188625
1.19997,0,-0.00496057,249995
1.501,0,-84.9145,311348
1.19999,0,-0.014366,249997
1.20002,0,-0.00839644,250003
1.20004,0,-0.000187647,250007
1.20005,0,0.0151379,250009
1.20002,0,0.0238965,250006
1.19998,0,0.00964982,249998
1.19996,0,-6.4351e-05,249993
1.19996,0,-0.0125439,249990
1.19998,0,-0.0104179,249996
1.2,0,-0.0133869,249998
1.20003,0,0.00471615,250005
1.20002,0,0.00846079,250004
1.208,0,6.62559,254258
1.19234,0,0.0185161,249331
1.1873,0,-2.98362,247472
1.192,0,-6.62559,245742
1.20766,0,-0.0185161,250669
1.2127,0,2.98362,252528
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2007,0,0.0407115,2.50016e+06
1.19997,0,0.116479,2.5e+06
1.19956,0,0.0731838,2.49991e+06
1.19938,0,-0.0189519,2.49986e+06
1.19943,0,-0.084558,2.49987e+06
1.19967,0,686.068,2.4992e+06
1.2,0,-2.30913,2.49999e+06
1.2005,0,-1.28205,2.50079e+06
1.20082,0,-0.488369,2.50133e+06
1.19995,0,0.982558,2.49969e+06
1.19965,0,1.09347,2.49919e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.50103,0,84.9115,3.1885e+06
1.2,0,0.00341584,2.49999e+06
0.898965,0,-84.9218,1.81148e+06
1.20005,0,0.00157408,2.50009e+06
1.20005,0,0.0239081,2.50012e+06
1.20001,0,0.0363886,2.50002e+06
1.19997,0,0.0191351,2.49993e+06
1.19993,0,0.00148583,2.49984e+06
1.19991,0,-0.0319185,2.49981e+06
1.19995,0,-0.0534359,2.49988e+06
1.20003,0,-0.0323864,2.50007e+06
1.20007,0,-0.010657,2.50016e+06
1.20008,0,0.016331,2.50019e+06
1.20004,0,0.0303444,2.5001e+06
1.2,0,0.0295278,2.5e+06
1.19996,0,-0.00400224,2.49991e+06
1.23001,0,-33.7139,2.53394e+06
1.21328,0,11.7752,2.49595e+06
1.1873,0,38.6078,2.46517e+06
1.16995,0,33.7055,2.46598e+06
1.18672,0,-11.7752,2.50405e+06
1.2127,0,-38.6078,2.53483e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0.0232163,250063
1.19557,0,-3.19331,239284
1.20254,0,-2.42549,254173
1.20435,0,0.730886,259161
1.2046,0,-687.783,250412
1.20268,0,0.316614,250275
1.19404,0,1.17546,248545
1.19593,0,0.539672,249112
1.1954,0,0.352451,249049
1.20195,0,-0.549919,250545
1.20391,0,-0.616516,250932
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
0.898975,0,84.904,188647
1.2,0,0,250000
1.50103,0,-84.904,311353
1.2,0,0.0127315,250003
1.19997,0,-0.00471991,249995
1.19998,0,-0.0105096,249996
1.19999,0,-0.014366,249997
1.20002,0,-0.00839644,250003
1.20004,0,-0.000187647,250007
1.20005,0,0.0151379,250009
1.20002,0,0.0238965,250006
1.19998,0,0.00964982,249998
1.19996,0,-6.4351e-05,249993
1.19996,0,-0.0125439,249990
1.19998,0,-0.0104179,249996
1.2,0,-0.0133869,249998
1.20802,0,6.6303,254263
1.19235,0,0.0303601,249336
1.18729,0,-2.98439,247471
1.192,0,-6.62559,245742
1.20766,0,-0.0185161,250669
1.2127,0,2.98362,252528
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2006,0,0.0147974,2.50014e+06
1.19998,0,0.0702048,2.49999e+06
1.20035,0,688.447,2.50082e+06
1.1995,0,1.28205,2.49921e+06
1.19918,0,0.488369,2.49867e+06
1.19931,0,-0.380404,2.49882e+06
1.20034,0,-2.1391,2.50098e+06
1.2005,0,-1.28205,2.50079e+06
1.20082,0,-0.488369,2.50133e+06
1.19995,0,0.982558,2.49969e+06
1.19965,0,1.09347,2.49919e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.50103,0,84.904,3.18849e+06
1.2,0,0,2.5e+06
0.898975,0,-84.904,1.81151e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.19999,0,-0.0178168,2.49997e+06
1.20005,0,0.00157408,2.50009e+06
1.20005,0,0.0239081,2.50012e+06
1.20001,0,0.0363886,2.50002e+06
1.19997,0,0.0191351,2.49993e+06
1.19993,0,0.00148583,2.49984e+06
1.19991,0,-0.0319185,2.49981e+06
1.19995,0,-0.0534359,2.49988e+06
1.20003,0,-0.0323864,2.50007e+06
1.20007,0,-0.010657,2.50016e+06
1.20008,0,0.016331,2.50019e+06
1.20004,0,0.0303444,2.5001e+06
1.23005,0,-33.6759,2.53402e+06
1.21324,0,11.7717,2.49587e+06
1.18727,0,38.5998,2.46509e+06
1.16995,0,33.7055,2.46598e+06
1.18672,0,-11.7752,2.50405e+06
1.2127,0,-38.6078,2.53483e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0.199328,250539
1.19537,0,-686.998,249180
1.20205,0,-0.558946,250523
1.20407,0,-0.539672,250888
1.2046,0,-0.352451,250951
1.20268,0,0.119053,250467
1.19404,0,1.17546,248545
1.19593,0,0.539672,249112
1.1954,0,0.352451,249049
1.20195,0,-0.549919,250545
1.20391,0,-0.616516,250932
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
0.898975,0,84.904,188647
1.2,0,0,250000
1.50103,0,-84.904,311353
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0.0127315,250003
1.19997,0,-0.00471991,249995
1.19998,0,-0.0105096,249996
1.19999,0,-0.014366,249997
1.20002,0,-0.00839644,250003
1.20004,0,-0.000187647,250007
1.20005,0,0.0151379,250009
1.20002,0,0.0238965,250006
1.19998,0,0.00964982,249998
1.19997,0,-0.0034476,249992
1.19997,0,-0.0117698,249992
1.20798,0,6.61517,254254
1.19233,0,0.00633902,249329
1.18732,0,-2.98022,247477
1.192,0,-6.60644,245752
1.20764,0,-0.0194992,250668
1.2127,0,2.98362,2.50253e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,687.231,2.5e+06
1.2,0,0,2.5e+06
1.20074,0,-0.602154,2.50149e+06
1.20001,0,1.04563,2.49983e+06
1.1995,0,1.28205,2.49921e+06
1.19918,0,0.488369,2.49867e+06
1.19931,0,-0.380404,2.49882e+06
1.20034,0,-2.1391,2.50098e+06
1.2005,0,-1.28205,2.50079e+06
1.20082,0,-0.488369,2.50133e+06
1.19995,0,0.982558,2.49969e+06
1.19965,0,1.09347,2.49919e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.50103,0,84.904,3.18849e+06
1.2,0,0,2.5e+06
0.898975,0,-84.904,1.81151e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.19999,0,-0.0178168,2.49997e+06
1.20005,0,0.00157408,2.50009e+06
1.20005,0,0.0239081,2.50012e+06
1.20001,0,0.0363886,2.50002e+06
1.19997,0,0.0191351,2.49993e+06
1.19993,0,0.00148583,2.49984e+06
1.19991,0,-0.0319185,2.49981e+06
1.19995,0,-0.0534359,2.49988e+06
1.20003,0,-0.0328206,2.50007e+06
1.20007,0,-0.0110908,2.50016e+06
1.23013,0,-33.6891,2.53421e+06
1.21332,0,11.8041,2.49605e+06
1.18731,0,38.6372,2.46517e+06
1.16991,0,33.7003,215901
1.18669,0,-11.7824,253953
1.2127,0,-38.6078,284828
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-687.231,250000
1.2,0,0,250000
1.2,0,0,250000
1.19537,0,0.430866,248988
1.20205,0,-0.558946,250523
1.20407,0,-0.539672,250888
1.2046,0,-0.352451,250951
1.20268,0,0.119053,250467
1.19404,0,1.17546,248545
1.19593,0,0.539672,249112
1.1954,0,0.352451,249049
1.20195,0,-0.549919,250545
1.20391,0,-0.616516,250932
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
0.898975,0,84.904,188647
1.2,0,0,250000
1.50103,0,-84.904,311353
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0.0127315,250003
1.19997,0,-0.00471991,249995
1.19998,0,-0.0105096,249996
1.19999,0,-0.014366,249997
1.20002,0,-0.00839644,250003
1.20004,0,-0.000187647,250007
1.20005,0,0.0151379,250009
1.20003,0,0.0226867,250006
1.19999,0,0.0111095,249998
1.20798,0,6.61469,254245
1.19231,0,0.00632362,249322
1.18729,0,-2.994,2.49747e+06
1.19201,0,-6.65253,2.49573e+06
1.2077,0,-0.0187293,2.50068e+06
1.2128,0,2.98258,2.50255e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,687.231,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20074,0,-0.602154,2.50149e+06
1.20001,0,1.04563,2.49983e+06
1.1995,0,1.28205,2.49921e+06
1.19918,0,0.488369,2.49867e+06
1.19931,0,-0.380404,2.49882e+06
1.20034,0,-2.1391,2.50098e+06
1.2005,0,-1.28205,2.50079e+06
1.20082,0,-0.488369,2.50133e+06
1.19995,0,0.982558,2.49969e+06
1.19965,0,1.09347,2.49919e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.50103,0,84.904,3.18849e+06
1.2,0,0,2.5e+06
0.898975,0,-84.904,1.81151e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.19999,0,-0.0178168,2.49997e+06
1.20005,0,0.00157408,2.50009e+06
1.20005,0,0.0239081,2.50012e+06
1.20001,0,0.0363886,2.50002e+06
1.19997,0,0.0191351,2.49993e+06
1.19993,0,0.00148583,2.49984e+06
1.19991,0,-0.0304928,2.49981e+06
1.19994,0,-0.053383,2.49988e+06
1.23008,0,-33.737,284076
1.21336,0,11.7542,246132
1.18739,0,38.6259,215351
1.16999,0,33.714,216047
1.18676,0,-11.766,254131
1.2127,0,-38.6009,284849
1.20001,0,-0.157463,250027
1.19998,0,-0.165754,249963
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-687.231,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.19537,0,0.430866,248988
1.20205,0,-0.558946,250523
1.20407,0,-0.539672,250888
1.2046,0,-0.352451,250951
1.20268,0,0.119053,250467
1.19404,0,1.17546,248545
1.19593,0,0.539672,249112
1.1954,0,0.352451,249049
1.20195,0,-0.549919,250545
1.20391,0,-0.616516,250932
1.2,0,0,250000
0.898975,0,84.904,188647
1.2,0,0,250000
1.50103,0,-84.904,311353
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0.0127315,250003
1.19997,0,-0.00471991,249995
1.19998,0,-0.0105096,249996
1.19999,0,-0.0145122,249997
1.20002,0,-0.00825009,250003
1.20004,0,0.000444051,250008
1.20005,0,0.0146902,2.50001e+06
1.20801,0,6.66338,2.50427e+06
1.19228,0,0.0335513,2.49932e+06
1.18718,0,-2.97874,2.49745e+06
1.19193,0,-6.64086,2.49571e+06
1.20763,0,-0.0179482,2.50066e+06
1.21257,0,2.99931,2.5025e+06
1.19998,0,-0.00560475,2.5e+06
1.2,0,-0.00906907,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,687.231,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20074,0,-0.602154,2.50149e+06
1.20001,0,1.04563,2.49983e+06
1.1995,0,1.28205,2.49921e+06
1.19918,0,0.488369,2.49867e+06
1.19931,0,-0.380404,2.49882e+06
1.20034,0,-2.1391,2.50098e+06
1.2005,0,-1.28205,2.50079e+06
1.20082,0,-0.488369,2.50133e+06
1.19995,0,0.982558,2.49969e+06
1.19965,0,1.09347,2.49919e+06
1.50103,0,84.904,3.18849e+06
1.2,0,0,2.5e+06
0.898975,0,-84.904,1.81151e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.19999,0,-0.0178168,2.49997e+06
1.20005,0,0.00157408,2.50009e+06
1.20005,0,0.0240225,2.50012e+06
1.20001,0,0.0366985,250022
1.19995,0,0.0282241,249915
1.19992,0,-0.00201154,249852
1.22997,0,-33.7174,283865
1.21321,0,11.7576,245786
1.18726,0,38.5923,215069
1.16997,0,33.8266,215889
1.18683,0,-11.3797,254059
1.21254,0,-38.1028,284275
1.19986,0,0.458839,249809
1.19968,0,0.220907,249470
1.1998,0,-0.116173,249613
1.19999,0,-0.176849,249980
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-687.231,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.19537,0,0.430866,248988
1.20205,0,-0.558946,250523
1.20407,0,-0.539672,250888
1.2046,0,-0.352451,250951
1.20268,0,0.119053,250467
1.19404,0,1.17546,248545
1.19593,0,0.539672,249112
1.1954,0,0.352451,249049
1.20195,0,-0.549919,250545
0.90288,0,84.13,189443
1.2,0,0.15802,249865
1.50103,0,-84.904,311353
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0.0127315,250003
1.19997,0,-0.00431169,2.49999e+06
1.19998,0,-0.0108488,2.5e+06
1.20001,0,-0.014822,2.5e+06
1.20002,0,-0.00383503,2.5e+06
1.20807,0,6.62828,2.50429e+06
1.19239,0,0.0220816,2.49934e+06
1.18744,0,-2.99132,2.4975e+06
1.19215,0,-6.62487,2.49578e+06
1.20772,0,0.00354803,2.50068e+06
1.21273,0,2.98874,2.50253e+06
1.2,0,0.0100868,2.5e+06
1.19998,0,0.0132562,2.5e+06
1.19997,0,-0.00498508,2.5e+06
1.2,0,-0.00906907,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,687.231,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20074,0,-0.602154,2.50149e+06
1.20001,0,1.04563,2.49983e+06
1.1995,0,1.28205,2.49921e+06
1.19918,0,0.488369,2.49867e+06
1.19931,0,-0.380404,2.49882e+06
1.20034,0,-2.1391,2.50098e+06
1.2005,0,-1.28205,2.50079e+06
1.20082,0,-0.488369,2.50133e+06
1.50106,0,85.9347,3.1883e+06
1.19957,0,1.19238,2.49894e+06
0.898975,0,-84.904,1.81151e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.19999,0,-0.0160814,249969
1.20004,0,0.00341516,250088
1.20004,0,0.00838998,250083
1.20004,0,0.00859628,250082
1.23002,0,-33.6691,284084
1.21323,0,11.562,246081
1.18745,0,38.1108,215705
1.17031,0,33.2044,216620
1.18695,0,-12.4146,254548
1.21384,0,-39.2954,287553
1.20061,0,0.250305,251074
1.20023,0,0.341185,250530
1.19999,0,0.26291,249970
1.1998,0,0.298866,249616
1.19979,0,-0.110838,249580
1.19999,0,-687.404,249970
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.19537,0,0.430866,248988
1.20205,0,-0.558946,250523
1.20407,0,-0.539672,250888
1.2046,0,-0.352451,250951
1.20268,0,0.119053,250467
1.19404,0,1.33295,248681
1.19593,0,0.381653,249247
0.89372,0,84.9115,187429
1.20273,0,-0.547828,250616
1.5048,0,-88.0009,312674
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20001,0,0.0125722,2.5e+06
1.19998,0,-0.00413347,2.5e+06
1.19998,0,-0.00798532,2.5e+06
1.20788,0,6.63121,2.50422e+06
1.19226,0,0.0140369,2.49932e+06
1.18719,0,-2.99669,2.49745e+06
1.19196,0,-6.63448,2.49573e+06
1.20768,0,-0.0432724,2.50067e+06
1.21274,0,2.98012,2.50254e+06
1.20004,0,0.00224717,2.50001e+06
1.20002,0,0.0147225,2.50001e+06
1.2,0,0.0108137,2.5e+06
1.19998,0,0.0118997,2.5e+06
1.19998,0,687.228,2.5e+06
1.2,0,-0.189485,2.5e+06
1.2,0,-0.189485,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
