u1,u2,u3,u4
1.2237,0,4.32175,254446
1.2,0,0.000436522,250000
1.2,0,0.000621237,250000
1.2,0,0.000615172,250000
1.2,0,0.000446935,249999
1.2,0,-0.000248601,249999
1.2,0,-0.000534404,250000
1.2,0,-0.000375065,250000
1.2,0,-0.000314523,250000
1.2017,0,0.105017,250391
1.20003,0,0.274311,250015
1.19903,0,0.205391,249803
1.19823,0,-0.107148,249612
1.19843,0,-0.316662,249643
1.20071,0,-0.426569,250154
1.20097,0,-0.205089,2.5002e+06
1.20177,0,0.107292,2.50039e+06
1.19986,0,0.211518,2.49997e+06
1.19926,0,0.152364,2.49983e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,768.206,2.5e+06
1.2,0,0,2.5e+06
1.2,0,-0.00158549,2.5e+06
1.20002,0,-0.148645,2.5e+06
1.20005,0,0.0155755,2.50001e+06
1.20002,0,0.101128,2.50002e+06
1.19999,0,0.144234,2.49998e+06
1.19997,0,0.109882,2.49996e+06
1.19994,0,0.0712056,2.49993e+06
1.19994,0,-0.108763,2.49997e+06
1.19999,0,-0.218341,2.50001e+06
1.59008,0,125.593,3.3888e+06
1.2002,0,-0.139461,2.50044e+06
0.81034,0,-125.52,1.61199e+06
1.20043,0,0.0298459,2.50094e+06
1.20022,0,0.131483,2.50048e+06
1.20003,0,0.13835,2.5001e+06
1.19982,0,-0.00312929,2.49961e+06
1.19982,0,-0.0328648,2.49959e+06
1.2,0,0,2.5e+06
1.2,0,4.52826e-06,2.5e+06
1.2,0,2.42421e-05,2.5e+06
1.2,0,-0.000779675,2.49999e+06
1.2,0,-0.00107978,2.5e+06
1.25226,0,-49.66,2.55968e+06
1.22162,0,19.8268,2.49202e+06
1.17631,0,65.6314,2.42958e+06
1.14775,0,49.6601,2.44033e+06
1.17838,0,-19.8237,2.50799e+06
1.22369,0,-65.6246,2.57044e+06
1.19999,0,0.00725015,2.49998e+06
1.19999,0,0.000615021,2.49998e+06
1.19999,0,-0.00634412,2.49998e+06
1.2,0,-0.0108439,2.5e+06
1.20001,0,-0.00966044,2.50001e+06
1.20001,0,-0.00666406,2.50002e+06
1.20001,0,0.000496126,2.50002e+06
1.2,0,0.00709479,2.50001e+06
1.2,0,0.0556269,2.50014e+06
1.19077,0,-7.37126,2.47768e+06
1.20596,0,-5.68064,2.50854e+06
1.21001,0,2.34964,2.51997e+06
1.20889,0,8.13973,273063
1.20419,0,12.3261,262622
1.18513,0,4.64849,221253
1.18999,0,-2.35176,230018
1.19111,0,-8.19362,226805
1.20505,0,-4.95088,259690
1.20891,0,1.03565,270200
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-768.206,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0.00291519,250001
1.19941,0,-0.489677,249827
1.19944,0,0.106086,249801
1.20015,0,0.291935,250011
1.20069,0,0.44701,250194
1.20113,0,0.51954,250492
1.20076,0,-0.153671,250393
-nan,-nan,-nan,-nan
1.19992,0,-0.294766,249984
-nan,-nan,-nan,-nan
1.19979,0,0.0112646,249958
1.1998,0,-0.0516803,249954
1.19991,0,-0.0430728,249980
1.19997,0,-0.054777,249989
1.20012,0,0.0171874,250022
1.2001,0,0.0335603,250022
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-4.71852e-05,250000
1.2,0,-9.26183e-05,250000
1.21382,0,12.2575,258728
1.18709,0,0.288165,248825
1.1763,0,-4.32132,245554
1.18619,0,-12.2584,241273
1.21291,0,-0.288078,251174
1.2237,0,4.32108,254446
1.2,0,-0.000700841,250000
1.2,0,-0.000429767,250001
1.2,0,0.000223433,250001
1.2,0,0.000415069,250000
1.2,0,0.000621237,250000
1.2,0,0.000615172,250000
1.2,0,0.000446935,249999
1.2,0,-0.000277475,249999
1.2,0,-0.000574577,250000
1.2017,0,0.104769,250391
1.20003,0,0.273891,250014
1.19903,0,0.204962,2.4998e+06
1.19823,0,-0.107226,2.49961e+06
1.19843,0,-0.316524,2.49964e+06
1.20071,0,-0.426873,2.50015e+06
1.20097,0,-0.205439,2.5002e+06
1.20177,0,0.107321,2.50039e+06
1.19986,0,0.211518,2.49997e+06
1.19926,0,0.152364,2.49983e+06
1.2,0,0,2.5e+06
1.2,0,768.206,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,-0.00158549,2.5e+06
1.20002,0,-0.148645,2.5e+06
1.20004,0,0.0200933,2.50002e+06
1.20002,0,0.0957602,2.50002e+06
1.19999,0,0.12078,2.49999e+06
1.19998,0,0.108535,2.49997e+06
1.58984,0,125.665,3.38842e+06
1.19955,0,-0.0328237,2.49903e+06
0.809461,0,-126.046,1.61033e+06
1.19975,0,-0.270348,2.49942e+06
1.20011,0,-0.160116,2.50021e+06
1.2003,0,-0.0726334,2.50066e+06
1.2004,0,0.0532628,2.50089e+06
1.20021,0,0.127541,2.50048e+06
1.20003,0,0.13835,2.5001e+06
1.19982,0,-0.00312929,2.49961e+06
1.19982,0,-0.0328648,2.49959e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.25226,0,-49.6577,2.55968e+06
1.22162,0,19.8304,2.49201e+06
1.1763,0,65.6325,2.42955e+06
1.14775,0,49.6532,2.44032e+06
1.17839,0,-19.8347,2.50799e+06
1.2237,0,-65.6319,2.57045e+06
1.2,0,0.0039596,2.50001e+06
1.2,0,0.00682236,2.5e+06
1.2,0,0.00807492,2.5e+06
1.19999,0,0.00719377,2.49998e+06
1.19999,0,0.000615021,2.49998e+06
1.19999,0,-0.00634412,2.49998e+06
1.2,0,-0.0108439,2.5e+06
1.20001,0,-0.00966044,2.50001e+06
1.20001,0,-0.0057756,2.50002e+06
1.20001,0,0.0512989,250150
1.19077,0,-7.37102,227697
1.20596,0,-5.67802,258550
1.21001,0,2.35783,269976
1.20889,0,8.14633,273050
1.20418,0,12.3296,262610
1.18513,0,4.64364,221254
1.18999,0,-2.35314,230021
1.19111,0,-8.19342,226805
1.20505,0,-5.27502,258810
1.20891,0,-766.851,269289
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0.00291519,250001
1.1994,0,-0.492759,249824
1.19958,0,0.189186,249860
1.20011,0,0.348336,250028
-nan,-nan,-nan,-nan
1.20008,0,-0.069339,250012
-nan,-nan,-nan,-nan
1.20022,0,0.0626247,250041
1.20013,0,0.0971301,250032
1.19993,0,0.0411282,249993
1.19983,0,-0.000354092,249967
1.1998,0,-0.0510642,249954
1.19991,0,-0.0430728,249980
1.19997,0,-0.054777,249989
1.20012,0,0.0171874,250022
1.2001,0,0.0335603,250022
1.2,0,0,250000
1.2,0,0,250000
1.21381,0,12.2584,258726
1.18709,0,0.287771,248826
1.1763,0,-4.32157,245554
1.18619,0,-12.2582,241274
1.21291,0,-0.287366,251174
1.22369,0,4.32172,254445
1.2,0,-4.00042e-05,250000
1.2,0,-0.000306714,250000
1.2,0,-0.000488415,250000
1.2,0,-0.000632218,250000
1.2,0,-0.000429767,250001
1.2,0,0.000223433,250001
1.2,0,0.000415069,250000
1.2,0,0.000621237,250000
1.2,0,0.000615172,2.5e+06
1.2,0,0.000486748,2.5e+06
1.2017,0,0.104985,2.50039e+06
1.20002,0,0.274066,2.50001e+06
1.19903,0,0.205212,2.4998e+06
1.19823,0,-0.107402,2.49961e+06
1.19843,0,-0.316663,2.49964e+06
1.20072,0,-0.426276,2.50015e+06
1.20097,0,-0.204749,2.5002e+06
1.20153,0,0.0577513,2.50034e+06
1.19998,0,768.366,2.5e+06
1.20074,0,2.87765,2.50168e+06
1.19926,0,2.87765,2.49832e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,-0.000586513,2.5e+06
1.2,0,-0.112547,2.5e+06
1.20001,0,0.00297783,2.50003e+06
1.59032,0,125.915,3.38919e+06
1.20022,0,0.131998,2.50048e+06
0.809983,0,-125.59,1.61135e+06
1.1999,0,0.0841866,2.4998e+06
1.19968,0,0.037882,2.49934e+06
1.19957,0,-0.116577,2.4991e+06
1.19972,0,-0.239732,2.49934e+06
1.20011,0,-0.160116,2.50021e+06
1.2003,0,-0.0726334,2.50066e+06
1.2004,0,0.0532628,2.50089e+06
1.20021,0,0.127541,2.50048e+06
1.20003,0,0.13835,2.5001e+06
1.19982,0,-0.00312929,2.49961e+06
1.19982,0,-0.0328648,2.49959e+06
1.2,0,0,2.5e+06
1.25225,0,-49.6578,2.55968e+06
1.22162,0,19.8299,2.49201e+06
1.1763,0,65.6321,2.42956e+06
1.14775,0,49.6578,2.44032e+06
1.17838,0,-19.8299,2.50799e+06
1.22369,0,-65.6323,2.57043e+06
1.2,0,-0.00459731,2.5e+06
1.2,0,-0.00481593,2.50001e+06
1.20001,0,0.000237568,2.50001e+06
1.2,0,0.0039596,2.50001e+06
1.2,0,0.00682236,2.5e+06
1.2,0,0.00807492,2.5e+06
1.19999,0,0.00719377,249981
1.19999,0,0.000615021,249982
1.19999,0,-0.00634412,249985
1.2,0,-0.010026,250000
1.2,0,0.0404661,250144
1.19078,0,-7.38658,227710
1.20597,0,-5.68191,258564
1.21002,0,2.35621,269988
1.20889,0,8.14869,273063
1.20418,0,12.6594,263494
1.18512,0,3.94404,221077
1.18998,0,-770.217,228785
1.19053,0,0.931545,248206
1.2045,0,-1.39399,251346
1.20891,0,-1.78381,252219
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20003,0,0.0245141,250008
-nan,-nan,-nan,-nan
1.19987,0,-0.0195519,249979
-nan,-nan,-nan,-nan
1.19996,0,-0.0583156,249986
1.20007,0,-0.0332062,250011
1.20016,0,0.00135403,250031
1.20022,0,0.0621972,250041
1.20013,0,0.0971301,250032
1.19993,0,0.0411282,249993
1.19983,0,-0.000354092,249967
1.1998,0,-0.0510642,249954
1.19991,0,-0.0430728,249980
1.19997,0,-0.054777,249989
1.20012,0,0.0171874,250022
1.2001,0,0.0335603,250022
1.21381,0,12.2584,258726
1.18709,0,0.287771,248826
1.1763,0,-4.32151,245554
1.18619,0,-12.2584,241274
1.21291,0,-0.287771,251174
1.2237,0,4.32151,254446
1.2,0,7.95221e-05,250000
1.2,0,0.000405662,250000
1.2,0,0.000206959,250000
1.2,0,-4.00042e-05,250000
1.2,0,-0.000306714,250000
1.2,0,-0.000488415,2.5e+06
1.2,0,-0.000632218,2.5e+06
1.2,0,-0.000385442,2.5e+06
1.2,0,0.000236805,2.5e+06
1.2,0,0.000266681,2.5e+06
1.2,0,0.000386891,2.5e+06
1.2017,0,0.105623,2.50039e+06
1.20002,0,0.274444,2.50001e+06
1.19903,0,0.204937,2.4998e+06
1.19847,0,-0.057889,2.49966e+06
1.19857,0,-0.211156,2.49967e+06
1.19928,0,765.166,2.49832e+06
1.2,0,-6.15399,2.49994e+06
1.20115,0,-3.43421,2.5017e+06
1.20207,0,-1.44134,2.50307e+06
1.2,0,2.35918,2.49927e+06
1.19926,0,2.89228,2.49832e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.59009,0,125.754,3.38883e+06
1.19998,0,0.0213115,2.49995e+06
0.809857,0,-125.788,1.61102e+06
1.20021,0,-0.0109635,2.50042e+06
1.20025,0,0.101381,2.50056e+06
1.20007,0,0.163245,2.50017e+06
1.19988,0,0.105157,2.49975e+06
1.19968,0,0.037882,2.49934e+06
1.19957,0,-0.116577,2.4991e+06
1.19972,0,-0.239732,2.49934e+06
1.20011,0,-0.160116,2.50021e+06
1.2003,0,-0.0726334,2.50066e+06
1.2004,0,0.0532628,2.50089e+06
1.20021,0,0.127541,2.50048e+06
1.20003,0,0.13835,2.5001e+06
1.19982,0,-0.00312929,2.49961e+06
1.25208,0,-49.6907,2.55927e+06
1.22162,0,19.8299,2.49201e+06
1.1763,0,65.6321,2.42956e+06
1.14775,0,49.6578,2.44032e+06
1.17838,0,-19.8299,2.50799e+06
1.2237,0,-65.6321,2.57044e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,-0.000185092,2.49999e+06
1.2,0,-0.00459731,250001
1.2,0,-0.00481593,250008
1.20001,0,0.000237568,250012
1.2,0,0.0039596,250006
1.2,0,0.00682236,250001
1.2,0,0.00807492,249996
1.19999,0,0.00722551,249981
1.19999,0,0.00174938,249983
1.19999,0,0.0444911,250120
1.19077,0,-7.38832,227690
1.20597,0,-5.30622,259633
1.21002,0,2.00255,271224
1.20948,0,-769.64,250463
1.20525,0,0.679681,250239
1.1863,0,3.13366,246534
1.19063,0,1.44179,248098
1.19053,0,0.887536,248233
1.2045,0,-1.39826,251345
1.20891,0,-1.78484,252219
1.20002,0,-0.000318338,250004
1.20002,0,0.0010924,250005
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
-nan,-nan,-nan,-nan
1.2,0,0,250000
-nan,-nan,-nan,-nan
1.20004,0,0.0497102,250016
1.19987,0,-0.0191244,249978
1.1999,0,-0.0423531,249979
1.19996,0,-0.0583156,249986
1.20007,0,-0.0332062,250011
1.20016,0,0.00135403,250031
1.20022,0,0.0621972,250041
1.20013,0,0.0971301,250032
1.19993,0,0.0411282,249993
1.19983,0,-0.000354092,249967
1.1998,0,-0.0510642,249954
1.19991,0,-0.0430728,249980
1.19997,0,-0.054777,249989
1.21393,0,12.2756,258748
1.18717,0,0.336604,248852
1.17623,0,-4.32289,245547
1.18619,0,-12.2584,241274
1.21291,0,-0.287771,251174
1.2237,0,4.32151,254446
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,7.95221e-05,2.5e+06
1.2,0,0.000405662,2.5e+06
1.2,0,0.000206959,2.5e+06
1.2,0,-4.00042e-05,2.5e+06
1.2,0,-0.000306714,2.5e+06
1.2,0,-0.000477259,2.5e+06
1.2,0,-0.000610984,2.5e+06
1.2,0,-0.00059534,2.5e+06
1.2,0,-7.06043e-05,2.5e+06
1.20146,0,0.0509392,2.50034e+06
1.19998,0,0.162377,2.5e+06
1.20074,0,771.483,2.50174e+06
1.19885,0,3.44275,2.49831e+06
1.19792,0,1.44902,2.49692e+06
1.19815,0,-0.640712,2.49726e+06
1.20057,0,-5.43916,2.50206e+06
1.20113,0,-3.4337,2.50164e+06
1.20207,0,-1.446,2.50308e+06
1.2,0,2.34367,2.49927e+06
1.19926,0,2.86049,2.49831e+06
1.2,0,-0.00368049,2.5e+06
1.2,0,-0.000128237,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.59006,0,125.697,3.38875e+06
1.2,0,0,2.5e+06
0.809937,0,-125.697,1.61125e+06
1.2,0,0,2.5e+06
1.2,0,0.00034152,2.5e+06
1.19992,0,-0.0911448,2.49977e+06
1.20021,0,-0.0109635,2.50042e+06
1.20025,0,0.101381,2.50056e+06
1.20007,0,0.163245,2.50017e+06
1.19988,0,0.105157,2.49975e+06
1.19968,0,0.037882,2.49934e+06
1.19957,0,-0.116577,2.4991e+06
1.19972,0,-0.239732,2.49934e+06
1.20011,0,-0.160116,2.50021e+06
1.2003,0,-0.0726334,2.50066e+06
1.2004,0,0.0532628,2.50089e+06
1.20021,0,0.127541,2.50048e+06
1.25229,0,-49.5195,2.55978e+06
1.22144,0,19.831,2.49164e+06
1.17612,0,65.6024,2.42915e+06
1.14775,0,49.6578,2.44032e+06
1.17838,0,-19.8299,2.50799e+06
1.2237,0,-65.6321,2.57044e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-0.000185092,249993
1.2,0,-0.00459731,250001
1.2,0,-0.00481593,250008
1.20001,0,0.000237568,250012
1.2,0,0.00391743,250006
1.2,0,0.00690396,250001
1.2,0,0.00909112,249998
1.19999,0,0.506869,251330
1.19024,0,-767.488,248404
1.20478,0,-1.35028,251245
1.20937,0,-1.43935,251901
1.20947,0,-0.883654,251767
1.20525,0,0.200551,250765
1.18631,0,3.14356,246535
1.19062,0,1.45386,248097
1.19049,0,0.888683,248223
1.20445,0,-1.38748,251327
1.20884,0,-1.76591,252198
1.19993,0,0.00490696,249982
1.19998,0,0.0123009,249996
1.20002,0,0.00962004,250005
1.20002,0,0.000435377,250005
1.2,0,0,250000
-nan,-nan,-nan,-nan
1.2,0,0,250000
-nan,-nan,-nan,-nan
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20004,0,0.0497102,250016
1.19987,0,-0.0191244,249978
1.1999,0,-0.0423531,249979
1.19996,0,-0.0583156,249986
1.20007,0,-0.0332062,250011
1.20016,0,0.00135403,250031
1.20022,0,0.0621972,250041
1.20013,0,0.0971301,250032
1.19993,0,0.0411282,249993
1.19986,0,-0.0156267,249962
1.19987,0,-0.0496847,249961
1.21372,0,12.2153,258706
1.18704,0,0.238502,248815
1.1764,0,-4.30849,245575
1.18613,0,-12.1589,241342
1.21284,0,-0.28996,251170
1.2237,0,4.32151,2.50445e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,7.95221e-05,2.5e+06
1.2,0,0.000407011,2.5e+06
1.2,0,0.000208307,2.5e+06
1.2,0,-4.34676e-05,2.5e+06
1.2,0,-0.000266551,2.5e+06
1.2,0,-0.000323986,2.5e+06
1.2,0,768.197,2.5e+06
1.2,0,-0.0129672,2.50001e+06
1.20185,0,-1.72406,2.50348e+06
1.20017,0,2.54342,2.49962e+06
1.19888,0,3.43599,2.49836e+06
1.19793,0,1.44976,2.49692e+06
1.19816,0,-0.623703,2.49725e+06
1.20058,0,-5.38562,2.50207e+06
1.20113,0,-3.38858,2.50165e+06
1.20206,0,-1.42024,2.50307e+06
1.2,0,2.35814,2.49927e+06
1.19926,0,2.88327,2.49832e+06
1.2,0,-0.000983802,2.5e+06
1.2,0,-0.00369625,2.5e+06
1.2,0,-0.00387652,2.5e+06
1.2,0,-0.000128237,2.5e+06
1.59006,0,125.697,3.38875e+06
1.2,0,0,2.5e+06
0.809937,0,-125.697,1.61125e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0.00034152,2.5e+06
1.19992,0,-0.0911448,2.49977e+06
1.20021,0,-0.0109635,2.50042e+06
1.20025,0,0.101381,2.50056e+06
1.20007,0,0.163245,2.50017e+06
1.19988,0,0.105157,2.49975e+06
1.19968,0,0.037882,2.49934e+06
1.19957,0,-0.116577,2.4991e+06
1.19972,0,-0.239732,2.49934e+06
1.20011,0,-0.164313,2.5002e+06
1.2003,0,-0.0757936,2.50067e+06
1.25265,0,-49.6045,2.56057e+06
1.22184,0,19.95,2.49249e+06
1.17635,0,65.7662,2.42965e+06
1.14759,0,49.6486,190039
1.17822,0,-19.8515,257504
1.2237,0,-65.6321,320437
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-0.000182712,249993
1.2,0,-0.00460539,250001
1.2,0,-0.00403058,250010
1.20001,0,-768.205,250002
1.2,0,-0.00243413,250001
1.2,0,-0.00388183,250000
1.19025,0,1.19872,247890
1.20479,0,-1.36124,251246
1.20936,0,-1.45598,251898
1.20948,0,-0.892198,251772
1.20528,0,0.183628,250783
1.18641,0,3.10952,246565
1.19077,0,1.43038,248129
1.19061,0,0.879327,248270
1.20457,0,-1.44192,251381
1.20897,0,-1.8681,252244
1.19996,0,-0.0289005,249985
1.19995,0,-0.0143764,249984
1.19996,0,0.00305949,249989
-nan,-nan,-nan,-nan
1.20003,0,0.00840735,250006
-nan,-nan,-nan,-nan
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20004,0,0.0497102,250016
1.19987,0,-0.0191244,249978
1.1999,0,-0.0423531,249979
1.19996,0,-0.0583156,249986
1.20007,0,-0.0332062,250011
1.20016,0,0.00135403,250031
1.20022,0,0.0621972,250041
1.20015,0,0.0916222,250032
1.19995,0,0.0461896,249994
1.21381,0,12.1913,258647
1.18694,0,0.234487,248780
1.17624,0,-4.36595,2.49554e+06
1.18624,0,-12.393,2.49122e+06
1.21311,0,-0.296364,2.50121e+06
1.2242,0,4.29051,2.50453e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,2.39274e-05,2.5e+06
1.2,0,768.211,2.5e+06
1.2,0,0.0055843,2.5e+06
1.2,0,0.00346328,2.5e+06
1.2,0,-0.00229089,2.5e+06
1.2,0,-0.00375582,2.5e+06
1.20184,0,-1.71997,2.50347e+06
1.20016,0,2.52605,2.49962e+06
1.19887,0,3.3893,2.49835e+06
1.19793,0,1.41819,2.49693e+06
1.19816,0,-0.658404,2.49727e+06
1.20057,0,-5.43191,2.50207e+06
1.20113,0,-3.43201,2.50165e+06
1.20207,0,-1.44185,2.50307e+06
1.20001,0,2.35886,2.49927e+06
1.19926,0,2.88467,2.49832e+06
1.2,0,0.005349,2.5e+06
1.2,0,0.00345888,2.5e+06
1.59006,0,125.696,3.38875e+06
1.2,0,-0.00240071,2.5e+06
0.809938,0,-125.7,1.61124e+06
1.20002,0,0.000103925,2.50006e+06
1.20002,0,-0.000110142,2.50006e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0.00034152,2.5e+06
1.19992,0,-0.0911448,2.49977e+06
1.20021,0,-0.0109635,2.50042e+06
1.20025,0,0.101381,2.50056e+06
1.20007,0,0.163245,2.50017e+06
1.19988,0,0.105157,2.49975e+06
1.19968,0,0.037882,2.49934e+06
1.19956,0,-0.109098,2.4991e+06
1.1997,0,-0.235614,2.49935e+06
1.25234,0,-49.812,309783
1.22195,0,19.7065,242780
1.17671,0,65.6936,180403
1.14794,0,49.6999,190646
1.17855,0,-19.789,258417
1.22374,0,-65.5938,320565
1.20007,0,-0.597696,250166
1.19992,0,-0.646434,249824
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-768.206,250000
1.2,0,0,250000
1.2,0,-0.00101098,249999
1.2,0,0.00251614,250000
1.2,0,0.002437,250000
1.2,0,0.00242187,250000
1.19027,0,1.20385,247890
1.20475,0,-1.34361,251236
1.2093,0,-1.43136,251890
1.20941,0,-0.893139,251736
1.20517,0,0.226458,250707
1.18615,0,3.24517,246474
1.19054,0,1.53841,248102
1.19061,0,0.958972,248270
1.20457,0,-1.3713,251366
1.20902,0,-1.77333,252244
1.20004,0,-0.00815418,250010
-nan,-nan,-nan,-nan
1.19999,0,-0.0252185,249999
-nan,-nan,-nan,-nan
1.20002,0,-0.000371552,250005
1.20004,0,0.000297796,250009
1.19999,0,0.000163029,249997
1.19998,0,-4.59542e-05,249995
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20004,0,0.0497102,250016
1.19987,0,-0.0191244,249978
1.1999,0,-0.0423531,249979
1.19996,0,-0.0592071,249985
1.20007,0,-0.0324155,250010
1.20018,0,0.00576257,250035
1.2002,0,0.062364,2.50004e+06
1.21386,0,12.4362,2.5088e+06
1.18685,0,0.353261,2.49879e+06
1.17573,0,-4.2772,2.49546e+06
1.18586,0,-12.3431,2.49108e+06
1.21276,0,-0.284819,2.50114e+06
1.22319,0,4.4098,2.50435e+06
1.19989,0,-0.0235849,2.49998e+06
1.19999,0,-0.038787,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,768.206,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,-0.000919133,2.5e+06
1.2,0,0.00295499,2.5e+06
1.2,0,0.00217223,2.5e+06
1.20184,0,-1.69975,2.50347e+06
1.20017,0,2.54756,2.49961e+06
1.19888,0,3.4342,2.49835e+06
1.19793,0,1.46039,2.49692e+06
1.19815,0,-0.63329,2.49726e+06
1.20057,0,-5.41993,2.50206e+06
1.20112,0,-3.41881,2.50164e+06
1.20207,0,-1.45959,2.50307e+06
1.20001,0,2.34395,2.49927e+06
1.19927,0,2.87692,2.49833e+06
1.59007,0,125.7,3.38876e+06
1.19998,0,0.00653801,2.49994e+06
0.809883,0,-125.727,1.61113e+06
1.19995,0,-0.00880266,2.49988e+06
1.19997,0,0.000522117,2.49993e+06
1.19997,0,-0.000668775,2.49994e+06
1.19996,0,-0.00854533,2.49991e+06
1.20002,0,-0.00862455,2.50004e+06
1.20002,0,-6.07693e-05,2.50006e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0.00034152,2.5e+06
1.19992,0,-0.0911448,2.49977e+06
1.20021,0,-0.0109635,2.50042e+06
1.20025,0,0.101496,2.50056e+06
1.20007,0,0.163424,250178
1.19983,0,0.144664,249715
1.19967,0,0.0210301,249380
1.25188,0,-49.7002,308956
1.22127,0,19.7552,241164
1.17609,0,65.5575,179026
1.14775,0,50.1223,189856
1.17884,0,-18.2574,257980
1.22296,0,-63.3657,317394
1.19953,0,1.82106,249398
1.19874,0,0.934075,247919
1.1992,0,-0.466393,248472
1.19996,0,-0.69502,249900
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-768.206,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-0.00392952,249999
1.2,0,0.00151125,249999
1.19024,0,1.20584,247907
1.20486,0,-1.37751,251277
1.2095,0,-1.50952,251914
1.20944,0,-0.944581,251746
1.20522,0,0.144386,250763
1.18625,0,3.1057,246523
1.19055,0,1.4261,248076
1.19046,0,0.904132,248214
1.20447,0,-1.35634,251333
-nan,-nan,-nan,-nan
1.19998,0,0.46917,249620
-nan,-nan,-nan,-nan
1.19995,0,-0.000609207,249989
1.2,0,-0.00139891,250000
1.2,0,0.00102117,250000
1.20002,0,0.0017011,250005
1.20002,0,-0.000307336,250005
1.20004,0,0.000297796,250009
1.19999,0,0.000163029,249997
1.19998,0,-4.59542e-05,249995
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20004,0,0.0497102,250016
1.19986,0,-0.0179218,2.49998e+06
1.19989,0,-0.0431831,2.49998e+06
1.20004,0,-0.0568961,2.5e+06
1.20007,0,-0.0133131,2.50001e+06
