u1,u2,u3,u4
1.3073,0,-18.2382,2.52379e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,448.778,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.19903,0,12.4937,255896
1.19786,0,-2.06698,252384
1.1991,0,-8.92812,248045
1.20097,0,-12.4937,244104
1.20214,0,2.06698,247616
1.2009,0,8.92812,251955
1.3073,0,18.2382,497330
1.2,0,0,250000
1.0927,0,-18.2382,2670.42
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-448.778,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20185,0,5.29897,2.50156e+06
1.20039,0,-1.04147,2.50099e+06
1.1991,0,-4.80645,2.49985e+06
1.19815,0,-5.29897,2.49844e+06
1.19961,0,1.04147,2.49901e+06
1.2009,0,4.80645,2.50015e+06
1.0927,0,18.2382,2.47621e+06
1.2,0,0,2.5e+06
1.3073,0,-18.2382,2.52379e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,448.778,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.19903,0,12.4937,255896
1.19786,0,-2.06698,252384
1.1991,0,-8.92812,248045
1.20097,0,-12.4937,244104
1.20214,0,2.06698,247616
1.30843,0,27.3598,499773
1.19978,0,0.196885,249494
1.0927,0,-18.2382,2670.42
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-448.778,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20185,0,5.29897,2.50156e+06
1.20039,0,-1.04147,2.50099e+06
1.1991,0,-4.80645,2.49985e+06
1.19815,0,-5.29897,2.49844e+06
1.19961,0,1.04147,2.49901e+06
1.0936,0,23.0447,2.47635e+06
1.2009,0,4.80645,2.50015e+06
1.3082,0,-14.2764,2.519e+06
1.2009,0,-0.463131,2.50022e+06
1.2009,0,-0.463131,2.50022e+06
1.2009,0,-0.463131,2.50022e+06
1.2009,0,448.314,2.50022e+06
1.1991,0,-9.7992,2.49776e+06
1.2009,0,-9.7992,2.50224e+06
1.2009,0,-9.7992,2.50224e+06
1.2009,0,-9.7992,2.50224e+06
1.2009,0,-9.7992,2.50224e+06
1.2009,0,-9.7992,2.50224e+06
1.2009,0,-9.7992,2.50224e+06
1.2009,0,-9.7992,252237
1.2009,0,-9.7992,252237
1.2009,0,-9.7992,252237
1.2009,0,-9.7992,252237
1.2009,0,-9.7992,252237
1.2009,0,-9.7992,252237
1.2009,0,-9.7992,252237
1.2009,0,-9.7992,252237
1.2009,0,-9.7992,252237
1.2009,0,-9.7992,252237
1.2009,0,-9.7992,252237
1.2009,0,-9.7992,252237
1.2009,0,-9.7992,252237
1.2009,0,-9.7992,252237
1.2009,0,-9.7992,252237
1.2009,0,-9.7992,252237
1.2009,0,-9.7992,252237
1.2009,0,-9.7992,252237
1.2009,0,-9.7992,252237
1.2009,0,-9.7992,252237
1.2009,0,-9.7992,252237
1.2009,0,-9.7992,252237
1.2009,0,-9.7992,252237
1.2009,0,-9.7992,252237
1.2009,0,-9.7992,252237
1.2009,0,-9.7992,252237
1.2009,0,-9.7992,252237
1.2009,0,-9.7992,252237
1.2009,0,-9.7992,252237
1.2009,0,-9.7992,252237
1.2009,0,-9.7992,252237
1.2009,0,-9.7992,252237
1.2009,0,-9.7992,252237
1.19994,0,2.69451,258133
1.19876,0,-11.8662,254621
1.19977,0,-18.9208,249794
1.20238,0,-23.5237,247055
1.31047,0,10.3668,494755
1.19977,0,0.951492,247462
1.0927,0,-18.2382,2670.42
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-448.778,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20185,0,5.29897,2.50156e+06
1.20039,0,-1.04147,2.50099e+06
1.1991,0,-4.80645,2.49985e+06
1.1982,0,-9.01976,2.49959e+06
1.0909,0,10.063,2.48073e+06
1.1982,0,-3.75018,2.49952e+06
1.30549,0,-16.5489,2.5229e+06
1.1982,0,0.896211,2.49958e+06
1.1982,0,0.896211,2.49958e+06
1.2,0,459.01,2.50204e+06
1.2,0,18.7273,2.49972e+06
1.1982,0,18.7273,2.49581e+06
1.1982,0,18.7273,2.49581e+06
1.1982,0,18.7273,2.49581e+06
1.1982,0,18.7273,2.49581e+06
1.1982,0,18.7273,2.49581e+06
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.1982,0,18.7273,245808
1.19694,0,32.255,251496
1.19593,0,16.7995,250620
1.19933,0,7.97663,250583
1.3073,0,18.2382,497330
1.2,0,0,250000
1.0927,0,-18.2382,2670.42
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-448.778,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2009,0,4.21331,2.50026e+06
1.2009,0,4.21331,2.50026e+06
1.2009,0,4.21331,2.50026e+06
1.0936,0,17.012,2.47689e+06
1.2009,0,-0.43308,2.5002e+06
1.3082,0,-18.6713,2.52399e+06
1.2009,0,-0.43308,2.5002e+06
1.1991,0,439.849,2.49804e+06
1.2009,0,-8.92812,2.50196e+06
1.2009,0,-8.92812,2.50196e+06
1.2009,0,-8.92812,2.50196e+06
1.2009,0,-8.92812,2.50196e+06
1.2009,0,-8.92812,2.50196e+06
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2009,0,-8.92812,251955
1.2,0,0,250000
1.2,0,0,250000
1.3073,0,18.2382,497330
1.2,0,0,250000
1.0927,0,-18.2382,2670.42
1.0927,0,-18.2382,2670.42
1.0927,0,-467.016,2670.42
1.0927,0,-18.2382,226207
1.0927,0,-18.2382,226207
1.0927,0,-18.2382,226207
1.0927,0,-18.2382,226207
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
1.0927,0,-18.2382,2.47621e+06
0.985405,0,0,2.45241e+06
1.0927,0,-18.2382,2.47621e+06
1.2,0,0,2.5e+06
1.2,0,448.778,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.3073,0,18.2382,497330
1.3073,0,18.2382,497330
1.3073,0,18.2382,497330
1.3073,0,-430.539,273793
1.3073,0,18.2382,273793
1.3073,0,18.2382,273793
1.3073,0,18.2382,273793
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.3073,0,18.2382,2.52379e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,448.778,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-448.778,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,448.778,2.5e+06
1.2,0,448.778,2.5e+06
1.2,0,448.778,2.5e+06
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,448.778,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
