u1,u2,u3,u4
1.20594,0,3.25862,251842
1.20862,0,1.74909,252416
1.20735,0,0.0967307,251824
1.20157,0,-3.49683,250931
1.19289,0,-5.32441,248605
1.19073,0,-2.12849,247428
-nan,-nan,-nan,-nan
1.19893,0,5.17874,248513
-nan,-nan,-nan,-nan
1.1996,0,-0.416114,249853
1.20114,0,0.0900227,250218
1.20118,0,0.229583,250269
1.2,0,-6.51829e-06,250000
1.2,0,-1.52267e-06,250000
1.2,0,0.000145037,250001
1.19962,0,0.00937841,249916
1.20015,0,-0.00468401,250037
1.20025,0,-0.0149527,250062
-nan,-nan,-nan,-nan
1.18704,0,0.28376,248813
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21301,0,-0.296462,251196
-nan,-nan,-nan,-nan
1.20005,0,0.00918506,250009
1.19999,0,0.0155802,249997
1.19996,0,0.0152554,249992
1.1999,0,0.0110829,249978
1.19993,0,-0.00408281,249985
1.19999,0,-0.0140855,249998
1.20001,0,-0.00978429,250002
1.20004,0,-0.0087901,250008
-nan,-nan,-nan,-nan
1.2003,0,0.807219,250068
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19989,0,0.662303,2.49996e+06
-nan,-nan,-nan,-nan
1.2,0,-0.000245885,2.5e+06
1.2,0,-0.000332732,2.5e+06
1.2,0,-0.000315865,2.5e+06
1.2,0,-0.000182072,2.5e+06
1.2,0,972.14,2.5e+06
1.2,0,0.00176283,2.5e+06
1.19998,0,-0.0111448,2.49996e+06
1.20022,0,-1.31853,2.50001e+06
1.20042,0,-0.00339882,2.5e+06
1.20027,0,0.799105,2.50018e+06
1.19989,0,1.27879,2.49983e+06
1.19974,0,1.12938,2.49964e+06
1.19941,0,0.865704,2.49944e+06
1.19943,0,-0.707259,2.49981e+06
1.19985,0,-1.87975,2.50014e+06
1.85749,0,271.272,3.9825e+06
1.20203,0,-1.23939,2.50445e+06
0.546677,0,-270.11,1.02522e+06
1.20443,0,0.213807,2.50965e+06
1.20233,0,1.22773,2.50497e+06
1.20054,0,1.46172,2.50155e+06
1.19838,0,0.15839,2.49656e+06
1.19819,0,-0.231993,2.49582e+06
1.2,0,2.68416e-05,2.5e+06
1.2,0,0.000157395,2.5e+06
1.2,0,0.000710714,2.5e+06
1.19989,0,-0.0186664,2.49976e+06
1.20002,0,-0.0253356,2.50005e+06
1.35001,0,-95.3322,2.66581e+06
1.25697,0,53.7848,2.47358e+06
1.12492,0,194.238,2.21529e+06
1.05024,0,95.3332,2.33452e+06
1.14314,0,-53.7268,2.52672e+06
1.27512,0,-194.204,2.78532e+06
1.19976,0,0.247021,2.49956e+06
1.1997,0,0.0596311,2.49949e+06
1.19972,0,-0.137047,2.49954e+06
1.19993,0,-0.270693,2.4999e+06
1.20008,0,-0.278762,2.5001e+06
1.20027,0,-0.213492,2.50051e+06
1.20025,0,-0.0305705,2.50046e+06
1.20013,0,0.172843,2.50026e+06
1.20005,0,0.288323,2.50056e+06
1.1679,0,-31.1737,2.42479e+06
1.22625,0,-21.798,2.53766e+06
1.24447,0,12.7758,2.59318e+06
1.22708,0,40.3694,331146
1.20989,0,52.5912,284062
1.13524,0,18.9978,127502
1.15536,0,-12.8099,156490
1.17294,0,-40.6196,168484
1.22219,0,-21.3061,291116
1.23839,0,2.91135,334621
1.20001,0,-0.00205368,250019
1.20001,0,0.00240071,250023
1.20001,0,-972.145,250002
1.20001,0,-0.00383957,250002
1.2,0,-0.00666917,249999
1.19999,0,-0.00176614,249996
1.20001,0,0.0213605,250002
1.19513,0,-3.42919,248681
1.19589,0,0.994972,248578
1.20181,0,2.22139,250368
1.20597,0,3.22498,251819
1.20899,0,3.56503,254205
1.20599,0,-1.72517,252818
-nan,-nan,-nan,-nan
1.19907,0,-2.36232,249817
-nan,-nan,-nan,-nan
1.19781,0,0.175532,249558
1.19793,0,-0.408537,249516
1.19915,0,-0.424801,249791
1.19972,0,-0.45414,249885
1.20115,0,0.0906554,250219
1.20119,0,0.229696,250270
1.2,0,0.00143489,250000
1.2,0,0.00123413,250000
1.2,0,-6.35761e-05,250000
1.20002,0,-0.00290371,250005
-nan,-nan,-nan,-nan
1.18708,0,0.293966,248822
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21288,0,-0.294504,251169
-nan,-nan,-nan,-nan
1.20002,0,-0.0133099,250003
1.2001,0,-0.0109097,250021
1.20008,0,0.00449711,250015
1.20005,0,0.00972343,250009
1.19999,0,0.0154818,249997
1.19996,0,0.0151925,249992
1.1999,0,0.0110521,249978
1.19993,0,-0.00434948,249985
1.19999,0,-0.0150323,249998
-nan,-nan,-nan,-nan
1.20029,0,0.796627,250066
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19989,0,0.662486,2.49996e+06
-nan,-nan,-nan,-nan
1.2,0,0.000111913,2.5e+06
1.2,0,972.139,2.5e+06
1.2,0,0.000416956,2.5e+06
1.2,0,-0.00119541,2.5e+06
1.2,0,-0.0038011,2.5e+06
1.2,0,-0.00484046,2.5e+06
1.2,0,-0.00415198,2.5e+06
1.19998,0,-0.0197838,2.49996e+06
1.20022,0,-1.32139,2.50001e+06
1.20039,0,0.0337066,2.50006e+06
1.20024,0,0.752933,2.50021e+06
1.19992,0,1.08869,2.49986e+06
1.19977,0,1.03896,2.49972e+06
1.85508,0,271.343,3.97885e+06
1.19545,0,-0.206199,2.49009e+06
0.537613,0,-276.471,1.00829e+06
1.19714,0,-2.70016,2.49347e+06
1.20076,0,-1.74537,2.50136e+06
1.20261,0,-1.02091,2.50572e+06
1.20382,0,0.229643,2.50833e+06
1.2023,0,1.14364,2.50505e+06
1.20055,0,1.44759,2.50156e+06
1.1984,0,0.145131,2.49661e+06
1.19823,0,-0.233823,2.49591e+06
1.2,0,0.000691028,2.50001e+06
1.2,0,0.000855282,2.5e+06
1.2,0,6.5481e-06,2.5e+06
1.34986,0,-95.3048,2.66565e+06
1.25694,0,53.9084,2.47342e+06
1.12475,0,194.434,2.21444e+06
1.0502,0,95.1908,2.33441e+06
1.14321,0,-54.0223,2.52682e+06
1.27535,0,-194.355,2.78541e+06
1.20014,0,0.0705801,2.5002e+06
1.20008,0,0.183889,2.50013e+06
1.19997,0,0.210187,2.49997e+06
1.19977,0,0.239321,2.49957e+06
1.1997,0,0.058475,2.49949e+06
1.19972,0,-0.138061,2.49954e+06
1.19993,0,-0.272203,2.4999e+06
1.20008,0,-0.280571,2.5001e+06
1.20029,0,-0.195171,2.50056e+06
1.20023,0,0.132038,250818
1.16811,0,-31.2137,175130
1.22646,0,-21.7547,288039
1.24458,0,12.9877,343383
1.22696,0,40.5533,330862
1.20969,0,52.7103,283744
1.1352,0,18.8619,127477
1.15542,0,-12.8575,156515
1.17294,0,-40.6131,168499
1.22219,0,-21.8407,289635
1.23838,0,-968.689,333038
1.19999,0,0.00194381,249998
1.2,0,0.00268227,250000
1.20001,0,0.00122835,250002
1.20001,0,0.000569266,250003
1.20001,0,-0.0011184,250003
1.20001,0,-0.00206567,250003
1.20001,0,-0.00466041,250003
1.20003,0,0.0146214,250007
1.19509,0,-3.45622,248669
1.19703,0,1.47479,248913
1.20133,0,2.77835,250328
-nan,-nan,-nan,-nan
1.20069,0,-0.62723,250100
-nan,-nan,-nan,-nan
1.20189,0,0.578481,250393
1.20127,0,0.843534,250338
1.19924,0,0.368278,249909
1.19834,0,0.017887,249658
1.19791,0,-0.402261,249504
1.19913,0,-0.429896,249787
1.19973,0,-0.454971,249886
1.20112,0,0.0907659,250215
1.20116,0,0.229035,250264
1.2,0,-0.0033261,249998
1.19999,0,-0.00127781,249997
-nan,-nan,-nan,-nan
1.18709,0,0.289067,248825
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21289,0,-0.279351,251171
-nan,-nan,-nan,-nan
1.19995,0,6.69796e-05,249989
1.19997,0,-0.00668179,249994
1.2,0,-0.0114303,250000
1.20002,0,-0.0131973,250003
1.2001,0,-0.0109436,250021
1.20008,0,0.00462315,250015
1.20005,0,0.00984224,250009
1.19999,0,0.0157967,249997
1.19996,0,0.0149894,2.49999e+06
1.1999,0,0.0124116,2.49998e+06
-nan,-nan,-nan,-nan
1.20025,0,0.793909,2.50006e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20007,0,972.685,2.50002e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,0.00108256,2.5e+06
1.2,0,0.00253943,2.5e+06
1.2,0,0.00341915,2.5e+06
1.2,0,0.00182684,2.5e+06
1.2,0,0.000141141,2.5e+06
1.2,0,-0.000985572,2.5e+06
1.2,0,-0.00244421,2.5e+06
1.19999,0,-0.0137327,2.49998e+06
1.20004,0,-1.00868,2.50009e+06
1.20011,0,-0.0112515,2.50026e+06
1.86006,0,275.242,3.98673e+06
1.20232,0,1.23884,2.50498e+06
0.543311,0,-271.391,1.01897e+06
1.19948,0,1.00665,2.49906e+06
1.19722,0,0.790324,2.49445e+06
1.19567,0,-0.781,2.49108e+06
1.19682,0,-2.37404,2.49273e+06
1.20074,0,-1.71678,2.5013e+06
1.20254,0,-0.987552,2.50557e+06
1.20374,0,0.238273,2.50816e+06
1.20224,0,1.13133,2.50491e+06
1.20053,0,1.43992,2.50151e+06
1.19838,0,0.149953,2.49657e+06
1.1982,0,-0.234777,2.49585e+06
1.2,0,-0.00294692,2.5e+06
1.34979,0,-95.3265,2.66557e+06
1.25692,0,53.8835,2.4734e+06
1.12485,0,194.336,2.2149e+06
1.05021,0,95.3253,2.33444e+06
1.14309,0,-53.8813,2.52661e+06
1.27505,0,-194.316,2.78489e+06
1.19998,0,-0.127593,2.49996e+06
1.20012,0,-0.139673,2.5002e+06
1.2002,0,-0.0202395,2.50031e+06
1.20014,0,0.0711689,2.5002e+06
1.20008,0,0.185156,2.50013e+06
1.19997,0,0.211606,2.49997e+06
1.19977,0,0.24075,249572
1.1997,0,0.0595209,249488
1.19972,0,-0.137065,249538
1.19991,0,-0.247448,249909
1.20002,0,-0.124522,250504
1.16825,0,-31.6432,175379
1.22667,0,-21.895,288372
1.24477,0,12.9116,343770
1.22716,0,40.6034,331247
1.2098,0,53.3779,285371
1.13505,0,17.5543,126028
1.15521,0,-984.051,153136
1.16963,0,4.97191,246365
1.21952,0,-7.4471,257205
1.23838,0,-11.612,261576
1.2,0,0.000183325,250000
1.2,0,-0.00248426,249999
1.19999,0,0.000486599,249998
1.19999,0,0.00234131,249998
1.2,0,0.00276041,250000
1.20001,0,0.0010724,250002
1.20001,0,5.75861e-05,250002
1.20001,0,-0.000337075,250003
1.20031,0,0.224565,250073
-nan,-nan,-nan,-nan
1.19897,0,-0.156517,249816
-nan,-nan,-nan,-nan
1.19961,0,-0.458703,249872
1.20048,0,-0.247669,250073
1.20152,0,0.0356581,250315
1.20195,0,0.575116,250408
1.20129,0,0.845575,250344
1.19927,0,0.367508,249916
1.1984,0,0.0152747,249671
1.19797,0,-0.387982,249521
1.19916,0,-0.411877,249801
1.19971,0,-0.462028,249885
1.20122,0,0.0788859,250235
1.20131,0,0.230091,250296
-nan,-nan,-nan,-nan
1.1871,0,0.287916,248829
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2129,0,-0.286024,251172
-nan,-nan,-nan,-nan
1.20004,0,0.000595718,250009
1.19998,0,0.0084158,249997
1.19996,0,0.00543842,249992
1.19995,0,0.000156402,249989
1.19997,0,-0.00677965,249994
1.2,0,-0.011609,2.5e+06
1.20002,0,-0.0133719,2.5e+06
1.2001,0,-0.0105404,2.50002e+06
1.20007,0,0.00526837,2.50001e+06
1.20004,0,0.00766877,2.50001e+06
1.19999,0,0.0111214,2.5e+06
-nan,-nan,-nan,-nan
1.20016,0,0.817626,2.50004e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20032,0,7.82409,2.49842e+06
-nan,-nan,-nan,-nan
1.2,0,5.29566e-05,2.5e+06
1.2,0,8.03234e-05,2.5e+06
1.2,0,-0.0025846,2.5e+06
1.2,0,0.00103734,2.5e+06
1.2,0,0.00258927,2.5e+06
1.2,0,0.00366945,2.5e+06
1.2,0,0.00114502,2.5e+06
1.2,0,-0.000436452,2.5e+06
1.85755,0,272.978,3.98311e+06
1.19972,0,0.248715,2.4994e+06
0.541641,0,-273.274,1.01505e+06
1.20202,0,-0.364469,2.50386e+06
1.20263,0,0.923834,2.5057e+06
1.20087,0,1.56854,2.50209e+06
1.19923,0,1.20783,2.49849e+06
1.19728,0,0.758546,2.49457e+06
1.19577,0,-0.790393,2.49129e+06
1.1969,0,-2.36462,2.49292e+06
1.20079,0,-1.71666,2.50143e+06
1.20261,0,-1.00238,2.50573e+06
1.20381,0,0.235457,2.5083e+06
1.2023,0,1.14872,2.50503e+06
1.20054,0,1.45683,2.50154e+06
1.19838,0,0.152445,2.49657e+06
1.34799,0,-95.5599,2.66141e+06
1.25691,0,53.8793,2.47337e+06
1.12485,0,194.332,2.2149e+06
1.05021,0,95.3235,2.33444e+06
1.14309,0,-53.883,2.52662e+06
1.27515,0,-194.329,2.7851e+06
1.2,0,0.0150003,2.5e+06
1.2,0,0.0156237,2.5e+06
1.1999,0,0.0185127,2.49979e+06
1.19998,0,-0.128135,249962
1.20012,0,-0.140292,250202
1.2002,0,-0.0208449,250310
1.20014,0,0.0705836,250204
1.20008,0,0.184231,250130
1.19997,0,0.210782,249968
1.19977,0,0.243591,249577
1.19969,0,0.0858294,249513
1.1997,0,0.0307024,249946
1.16787,0,-31.6031,174791
1.22649,0,-21.1907,290801
1.24488,0,11.6464,347026
1.23059,0,-979.507,247995
1.21497,0,3.79086,247317
1.14066,0,17.6425,233047
1.15823,0,7.92755,244916
1.1696,0,3.88838,246922
1.21949,0,-7.58518,257172
1.23834,0,-11.6488,261560
1.20039,0,-0.0193908,250077
1.20044,0,0.0293578,250102
1.2,0,-0.000271688,250000
1.2,0,-3.13636e-05,250000
1.2,0,-0.00265229,249999
1.19999,0,0.000440007,249998
1.19999,0,0.00307099,249999
-nan,-nan,-nan,-nan
1.2,0,-9.80016e-05,250000
-nan,-nan,-nan,-nan
1.20057,0,0.365181,250181
1.19893,0,-0.14661,249806
1.19898,0,-0.390548,249770
1.1996,0,-0.458181,249868
1.20044,0,-0.244226,250065
1.20147,0,0.0298065,250299
1.20189,0,0.555574,250388
1.20127,0,0.842646,250333
1.19921,0,0.385299,249901
1.19815,0,0.0321278,249614
1.19777,0,-0.414739,249465
1.19903,0,-0.454978,249754
1.19967,0,-0.457273,249867
-nan,-nan,-nan,-nan
1.18825,0,0.537675,249098
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21294,0,-0.288203,251181
-nan,-nan,-nan,-nan
1.2,0,0.00095234,250000
1.2,0,0.00248597,250000
1.2,0,-0.000947528,2.5e+06
1.20004,0,-0.000608583,2.50001e+06
1.19998,0,0.00844002,2.5e+06
1.19996,0,0.00548721,2.49999e+06
1.19995,0,0.000113055,2.49999e+06
1.19997,0,-0.00665271,2.49999e+06
1.2,0,-0.0110813,2.5e+06
1.20002,0,-0.0127444,2.5e+06
1.20009,0,-0.0140787,2.50002e+06
1.20008,0,0.00538219,2.50001e+06
-nan,-nan,-nan,-nan
1.20006,0,0.572019,2.50001e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2003,0,7.5827,2.49849e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,-5.60591e-05,2.5e+06
1.2,0,4.02031e-05,2.5e+06
1.2,0,0.000273722,2.5e+06
1.2,0,-0.00237321,2.5e+06
1.85731,0,272.254,3.98217e+06
1.20001,0,0.00177049,2.50001e+06
0.542696,0,-272.245,1.01785e+06
1.2,0,0.0029105,2.49999e+06
1.2,0,0.013591,2.50003e+06
1.19897,0,-0.997473,2.49725e+06
1.20199,0,-0.341793,2.5038e+06
1.20257,0,0.925856,2.50557e+06
1.20082,0,1.56572,2.50199e+06
1.19919,0,1.22251,2.49838e+06
1.19721,0,0.779958,2.49441e+06
1.19567,0,-0.789052,2.49108e+06
1.19682,0,-2.38889,2.49274e+06
1.20074,0,-1.73725,2.50131e+06
1.20259,0,-1.01115,2.50568e+06
1.2038,0,0.233661,2.50828e+06
1.20228,0,1.13155,2.50499e+06
1.35037,0,-93.8807,2.66719e+06
1.2554,0,54.1558,2.47027e+06
1.12296,0,194.162,2.2106e+06
1.0502,0,95.3114,2.33443e+06
1.14306,0,-53.9209,2.52659e+06
1.2752,0,-194.464,2.78538e+06
1.20002,0,-0.0283152,250020
1.2,0,-0.0196553,249999
1.2,0,-0.0168622,250002
1.20001,0,-0.02406,250025
1.20001,0,0.0121638,250027
1.1999,0,0.0339135,249791
1.19998,0,-0.127877,249962
1.20012,0,-0.139898,250202
1.2002,0,-0.0210295,250309
1.20014,0,0.0687006,250204
1.20008,0,0.18593,250129
1.2,0,0.248009,250047
1.1998,0,2.52441,255676
1.16539,0,-968.363,245220
1.22081,0,-6.06234,255315
1.24163,0,-7.88173,255039
1.2304,0,-3.79623,253076
1.21485,0,1.86567,250197
1.14072,0,17.9556,233098
1.15804,0,8.33749,245000
1.16895,0,3.91692,246678
1.21832,0,-7.14496,256600
1.23661,0,-10.8583,260774
1.19855,0,0.0706786,249616
1.19945,0,0.265753,249888
1.20039,0,0.202994,250108
1.20048,0,0.0129069,250115
1.2,0,-0.000398466,250000
-nan,-nan,-nan,-nan
1.2,0,-0.000310883,250000
-nan,-nan,-nan,-nan
1.2,0,-2.93059e-05,250001
1.2,0,-5.04118e-05,250001
1.2,0,-5.72442e-05,250001
1.20057,0,0.361495,250181
1.19896,0,-0.142412,249814
1.19903,0,-0.381214,249785
1.19957,0,-0.464837,249865
1.20054,0,-0.261139,250089
1.20163,0,0.0369059,250344
1.20205,0,0.601859,250442
1.20142,0,0.871773,250384
1.19932,0,0.367883,249934
1.19844,0,-0.00808447,249672
1.19864,0,-0.422959,249599
-nan,-nan,-nan,-nan
1.18664,0,-0.106087,248715
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21254,0,-0.232039,251102
-nan,-nan,-nan,-nan
1.2,0,-0.00150433,2.5e+06
1.2,0,-0.000167307,2.5e+06
1.2,0,-0.000224933,2.5e+06
1.2,0,0.000979446,2.5e+06
1.2,0,0.000972095,2.5e+06
1.2,0,0.00247582,2.5e+06
1.20004,0,-0.000357079,2.50001e+06
1.19998,0,0.00721205,2.5e+06
1.19996,0,0.0054419,2.49999e+06
1.19994,0,-0.000119907,2.49999e+06
1.19998,0,-0.00578027,2.5e+06
1.20001,0,-0.00797222,2.5e+06
1.19991,0,971.995,2.49987e+06
1.20006,0,-0.270796,2.50015e+06
-nan,-nan,-nan,-nan
1.20077,0,8.33877,2.49928e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19997,0,-0.0620349,2.49992e+06
1.20002,0,-0.123135,2.50008e+06
-nan,-nan,-nan,-nan
1.85731,0,272.247,3.98216e+06
1.2,0,0.000284739,2.5e+06
0.542692,0,-272.246,1.01785e+06
1.2,0,-7.46066e-05,2.5e+06
1.2,0,-0.000258092,2.5e+06
1.2,0,-0.00152576,2.5e+06
1.20001,0,0.000733718,2.50001e+06
1.2,0,0.0145777,2.50004e+06
1.19899,0,-1.01193,2.49729e+06
1.20203,0,-0.357829,2.50388e+06
1.20263,0,0.928783,2.50571e+06
1.20088,0,1.57246,2.50212e+06
1.19924,0,1.22653,2.49849e+06
1.19725,0,0.776508,2.4945e+06
1.19571,0,-0.773847,2.49118e+06
1.19682,0,-2.36451,2.49273e+06
1.20063,0,-1.83988,2.501e+06
1.20265,0,-1.07337,2.50577e+06
1.35357,0,-95.0955,2.67379e+06
1.25934,0,54.9399,2.47838e+06
1.12551,0,195.821,2.21592e+06
1.04902,0,95.4267,82727.6
1.1415,0,-53.9015,271478
1.27512,0,-194.192,534830
1.19999,0,0.0681246,249976
1.19998,0,0.0391445,249963
1.19997,0,0.0187765,249941
1.19996,0,-0.00664879,249929
1.19999,0,-0.014541,249974
1.2,0,-0.0237461,249996
1.2,0,-0.0168942,250003
1.20001,0,-0.0233712,250026
1.19992,0,0.0299975,249816
1.19998,0,-0.11237,249963
1.20012,0,-0.119287,250258
1.20014,0,-972.106,250061
1.20014,0,-0.045911,250045
1.20001,0,-0.092822,250002
1.16573,0,5.76737,242650
1.22094,0,-6.37402,255344
1.24154,0,-8.39365,254917
1.23058,0,-4.01952,253213
1.21558,0,1.25249,250745
1.14332,0,16.7736,234018
1.16153,0,7.60171,245268
1.17094,0,3.61506,247391
1.22129,0,-8.56173,258169
1.24117,0,-14.5521,263368
1.19917,0,-0.663291,249666
1.19904,0,-0.33953,249654
1.19925,0,0.0250391,249769
-nan,-nan,-nan,-nan
1.20061,0,0.170913,250134
-nan,-nan,-nan,-nan
1.2,0,-5.04604e-05,250000
1.2,0,-2.87475e-05,250000
1.2,0,-3.90526e-05,250000
1.2,0,-6.57893e-05,250000
1.19999,0,-0.000689644,249998
1.20001,0,-0.000735367,250001
1.20057,0,0.375903,250183
1.1989,0,-0.146983,249801
1.19892,0,-0.414467,249751
1.19956,0,-0.4612,249854
1.20041,0,-0.243571,250057
1.20144,0,0.0357357,250295
1.20187,0,0.568706,250390
1.2014,0,0.78147,250322
1.19874,0,0.383746,249863
-nan,-nan,-nan,-nan
1.18519,0,-0.219707,248365
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21383,0,-0.133643,2.50138e+06
-nan,-nan,-nan,-nan
1.2,0,0.0010577,2.5e+06
1.2,0,-0.000379661,2.5e+06
1.2,0,-0.00169871,2.5e+06
1.2,0,-0.00321629,2.5e+06
1.2,0,-0.00126275,2.5e+06
1.2,0,-0.000167307,2.5e+06
1.2,0,-0.000224934,2.5e+06
1.2,0,0.000979444,2.5e+06
1.2,0,0.000972161,2.5e+06
1.20003,0,0.00159742,2.50001e+06
1.20001,0,972.253,2.50003e+06
1.19998,0,0.09092,2.49997e+06
1.19996,0,0.0649435,2.49994e+06
1.19995,0,-0.0263982,2.49992e+06
1.19999,0,-0.0612575,2.50001e+06
-nan,-nan,-nan,-nan
1.20064,0,8.13334,2.49917e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19997,0,-0.0476669,2.49993e+06
0.50895,0,-265.347,963793
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,0.000120453,2.5e+06
1.2,0,-0.000416082,2.5e+06
1.2,0,-0.000711488,2.5e+06
1.2,0,0.00162521,2.5e+06
1.2,0,0.010196,2.5e+06
1.19998,0,0.0186941,2.49998e+06
1.19896,0,-1.0078,2.49724e+06
1.20201,0,-0.354954,2.50384e+06
1.2026,0,0.921621,2.50564e+06
1.20088,0,1.56731,2.50211e+06
1.19923,0,1.22771,2.49849e+06
1.19727,0,0.776151,2.49455e+06
1.19559,0,-0.681243,2.49122e+06
1.19669,0,-2.27062,2.4931e+06
1.35008,0,-96.9612,415212
1.25959,0,52.381,230146
1.12872,0,194.459,-26865.1
1.05233,0,95.8319,87425.4
1.14475,0,-53.5225,281107
1.27565,0,-194.068,537174
1.20102,0,-3.93414,252547
1.19933,0,-4.59625,248461
1.20004,0,0.0160256,250069
1.20002,0,0.0268876,250038
1.20001,0,0.0433953,250032
1.19999,0,0.0490441,249988
1.19997,0,0.0171098,249941
1.19996,0,-0.00664879,249929
1.19999,0,-0.015035,249973
1.2,0,-972.164,249989
1.2,0,0.0181638,249999
1.19994,0,-0.0235984,249984
1.20001,0,0.0554209,250002
1.20002,0,0.0599984,250006
1.20003,0,0.0732198,250006
1.1661,0,5.89277,242655
1.22007,0,-5.91514,255208
1.23999,0,-7.55475,255155
1.22966,0,-3.92592,252754
1.21361,0,3.0067,249327
1.13526,0,20.6792,230766
1.15459,0,11.208,246584
1.17203,0,5.69282,248215
1.22109,0,-6.86236,257543
1.24073,0,-11.3702,262069
1.20099,0,-0.0756509,250253
-nan,-nan,-nan,-nan
1.19991,0,-0.602086,249989
-nan,-nan,-nan,-nan
1.20038,0,-0.00528058,250098
1.20089,0,0.0114968,250208
1.19972,0,0.0025189,249936
1.19956,0,-0.00192707,249897
1.2,0,6.88673e-06,250000
1.2,0,-3.4541e-05,250000
1.2,0,-8.04849e-05,250000
1.2,0,-3.06992e-05,250000
1.2,0,-3.27821e-05,250000
1.20059,0,0.363227,250187
1.19896,0,-0.146483,249813
1.19903,0,-0.387207,249782
1.19962,0,-0.461497,249871
1.20044,0,-0.247327,250058
1.2017,0,0.0837276,250351
1.20116,0,0.6968,2.50022e+06
-nan,-nan,-nan,-nan
1.1861,0,0.468487,2.49862e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21181,0,-0.530421,2.50091e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,0.00365507,2.5e+06
1.2,0,0.00270415,2.5e+06
1.2,0,0.00103897,2.5e+06
1.2,0,-0.000379455,2.5e+06
1.2,0,-0.00158848,2.5e+06
1.2,0,-0.0029954,2.5e+06
1.2,0,972.162,2.5e+06
1.2,0,0.022216,2.5e+06
1.2,0,-0.00443257,2.5e+06
1.2,0,-0.00358977,2.5e+06
1.2,0,0.0244399,2.5e+06
1.20004,0,-0.0338502,2.50008e+06
1.19999,0,0.13255,2.49997e+06
1.19998,0,0.0832938,2.49993e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19932,0,-0.0983987,2.49842e+06
1.20054,0,-0.427523,2.50135e+06
-nan,-nan,-nan,-nan
1.2,0,0.000386369,2.5e+06
1.2,0,0.000225201,2.5e+06
1.2,0,0.000201131,2.5e+06
1.2,0,-0.000118724,2.5e+06
1.2,0,0.0129151,2.50003e+06
1.19896,0,-1.00715,2.49723e+06
1.202,0,-0.353055,2.50381e+06
1.2026,0,0.913581,2.5056e+06
1.20088,0,1.56243,252040
1.19891,0,1.52644,248342
1.1972,0,0.676706,244661
1.34591,0,-95.6521,408875
1.25331,0,53.2006,214470
1.12257,0,193.71,-41303
1.0492,0,98.3866,79297
