u1,u2,u3,u4
1.19625,0,-0.957707,249003
-nan,-nan,-nan,-nan
1.19953,0,2.12665,249334
-nan,-nan,-nan,-nan
1.19985,0,-0.174548,249949
1.20043,0,0.0477806,250080
1.2004,0,0.104675,250092
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-2.74156e-05,250000
1.19989,0,0.00222832,249975
1.20004,0,-0.00114908,250011
1.20007,0,-0.00400567,250018
-nan,-nan,-nan,-nan
1.18708,0,0.286894,248822
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21294,0,-0.290175,251180
-nan,-nan,-nan,-nan
1.20001,0,0.00254838,250003
1.2,0,0.0041874,249999
1.19999,0,0.00413104,249998
1.19997,0,0.00305145,249994
1.19998,0,-0.00131148,249996
1.2,0,-0.00370364,250000
1.2,0,-0.00259902,250000
1.20001,0,-0.00225839,250002
1.20417,0,0.310571,250945
1.20022,0,0.623425,250050
1.19796,0,0.548478,249589
1.19566,0,-0.295559,249073
1.19599,0,-0.796317,249109
1.20127,0,-1.02138,250283
1.20203,0,-0.546397,2.50041e+06
1.20434,0,0.296712,2.50093e+06
1.19985,0,0.484819,2.49995e+06
1.19852,0,0.398484,2.49967e+06
1.2,0,-4.21745e-05,2.5e+06
1.2,0,-4.91582e-05,2.5e+06
1.2,0,-4.70176e-05,2.5e+06
1.2,0,-2.60383e-05,2.5e+06
1.2,0,875.76,2.5e+06
1.2,0,0.000240799,2.5e+06
1.19999,0,-0.00487514,2.49999e+06
1.20009,0,-0.518594,2.49999e+06
1.20017,0,0.0243104,2.50002e+06
1.2001,0,0.333799,2.50006e+06
1.19995,0,0.501123,2.49994e+06
1.1999,0,0.415716,2.49986e+06
1.19978,0,0.297803,2.49978e+06
1.19979,0,-0.330275,2.49991e+06
1.19995,0,-0.747032,2.50003e+06
1.72233,0,193.03,3.68408e+06
1.20077,0,-0.488231,2.50166e+06
0.679252,0,-192.666,1.31887e+06
1.20164,0,0.0924938,2.50357e+06
1.20085,0,0.461603,2.50183e+06
1.20019,0,0.526021,2.50054e+06
1.19936,0,0.0300194,2.49864e+06
1.19933,0,-0.102152,2.49844e+06
1.2,0,0,2.5e+06
1.2,0,2.72402e-05,2.5e+06
1.2,0,0.000139528,2.5e+06
1.19997,0,-0.00507191,2.49993e+06
1.20001,0,-0.00711447,2.50002e+06
1.29417,0,-73.3217,2.6067e+06
1.23683,0,34.592,2.48424e+06
1.1547,0,117.868,2.35039e+06
1.10589,0,73.3202,2.39338e+06
1.1632,0,-34.5734,2.51584e+06
1.24531,0,-117.836,2.64972e+06
1.19993,0,0.059457,2.49988e+06
1.19992,0,0.0111248,2.49987e+06
1.19993,0,-0.0391791,2.49989e+06
1.19999,0,-0.0738265,2.49998e+06
1.20003,0,-0.0714207,2.50004e+06
1.20007,0,-0.0523624,2.50014e+06
1.20006,0,-0.00377261,2.50012e+06
1.20003,0,0.0475,2.50006e+06
1.20001,0,0.134714,2.50029e+06
1.18118,0,-16.715,2.45493e+06
1.21373,0,-12.1941,2.51966e+06
1.22304,0,6.01427,2.54697e+06
1.21721,0,19.832,297339
1.20719,0,27.9023,273190
1.16603,0,10.1084,185033
1.17692,0,-6.02564,202946
1.1828,0,-19.9558,202414
1.21162,0,-11.159,271864
1.2202,0,2.11329,295248
1.2,0,-0.000150119,250003
1.2,0,0.000466923,250003
1.2,0,-875.76,250000
1.2,0,-0.000561148,250000
1.2,0,-0.000896028,250000
1.2,0,-0.0002006,249999
1.20001,0,0.00960794,250002
1.19802,0,-1.51687,249435
1.19823,0,0.379143,249384
1.20062,0,0.940316,250089
1.20236,0,1.4016,250686
1.20374,0,1.58736,251664
1.20248,0,-0.599767,251238
-nan,-nan,-nan,-nan
1.19968,0,-0.973497,249938
-nan,-nan,-nan,-nan
1.1992,0,0.0526009,249841
1.19924,0,-0.168649,249826
1.19966,0,-0.153537,249926
1.19988,0,-0.184541,249957
1.20043,0,0.0478614,250080
1.20041,0,0.104689,250092
1.2,0,0.000214118,250000
1.2,0,0.000190124,250000
1.2,0,-4.71852e-05,250000
1.20001,0,-0.000753134,250001
-nan,-nan,-nan,-nan
1.18709,0,0.289671,248825
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2129,0,-0.2897,251173
-nan,-nan,-nan,-nan
1.2,0,-0.0039399,250001
1.20003,0,-0.00300339,250006
1.20002,0,0.00131533,250004
1.20001,0,0.00267214,250003
1.2,0,0.0041874,249999
1.19999,0,0.00413104,249998
1.19997,0,0.00305145,249994
1.19998,0,-0.00155087,249996
1.2,0,-0.00393429,250000
1.20416,0,0.308917,250943
1.20022,0,0.620647,250050
1.19798,0,0.545482,2.49959e+06
1.19568,0,-0.296447,2.49908e+06
1.19598,0,-0.795317,2.49911e+06
1.20126,0,-1.02315,2.50028e+06
1.20204,0,-0.548779,2.50041e+06
1.20434,0,0.296902,2.50093e+06
1.19985,0,0.484839,2.49995e+06
1.19852,0,0.398519,2.49967e+06
1.2,0,1.6037e-05,2.5e+06
1.2,0,875.759,2.5e+06
1.2,0,7.60447e-05,2.5e+06
1.2,0,-0.000170718,2.5e+06
1.2,0,-0.000552316,2.5e+06
1.2,0,-0.000720057,2.5e+06
1.2,0,-0.000625086,2.5e+06
1.19999,0,-0.00614925,2.49999e+06
1.20009,0,-0.519041,2.49999e+06
1.20015,0,0.0401284,2.50004e+06
1.20008,0,0.31474,2.50008e+06
1.19997,0,0.420996,2.49996e+06
1.19991,0,0.394373,2.4999e+06
1.72141,0,193.157,3.68267e+06
1.19831,0,-0.0950896,2.49632e+06
0.675903,0,-194.81,1.31257e+06
1.19896,0,-0.992077,2.49762e+06
1.20032,0,-0.626374,2.50059e+06
1.20103,0,-0.332779,2.50226e+06
1.20146,0,0.137657,2.50323e+06
1.20083,0,0.446239,2.50183e+06
1.20019,0,0.524109,2.50054e+06
1.19937,0,0.0281946,2.49865e+06
1.19933,0,-0.102338,2.49846e+06
1.2,0,9.62296e-05,2.5e+06
1.2,0,0.000118583,2.5e+06
1.2,0,0,2.5e+06
1.29413,0,-73.3088,2.60666e+06
1.23681,0,34.6209,2.48419e+06
1.15465,0,117.895,2.35021e+06
1.10588,0,73.2776,2.39336e+06
1.16322,0,-34.6513,2.51588e+06
1.24538,0,-117.886,2.64978e+06
1.20003,0,0.0226294,2.50005e+06
1.20001,0,0.0484258,2.50002e+06
1.19999,0,0.0560032,2.49998e+06
1.19994,0,0.0583609,2.49988e+06
1.19992,0,0.0111248,2.49987e+06
1.19993,0,-0.0391791,2.49989e+06
1.19999,0,-0.0738265,2.49998e+06
1.20003,0,-0.0714207,2.50004e+06
1.20008,0,-0.0469277,2.50015e+06
1.20006,0,0.097886,250367
1.18124,0,-16.7199,205024
1.21378,0,-12.1799,269752
1.22307,0,6.07076,297016
1.21718,0,19.8797,297257
1.20714,0,27.9317,273105
1.16602,0,10.0727,185033
1.17694,0,-6.03691,202959
1.1828,0,-19.9541,202414
1.21162,0,-11.6847,270428
1.2202,0,-873.13,293730
1.2,0,0.000284415,250000
1.2,0,0.000398863,250000
1.2,0,0.00014404,250000
1.2,0,4.08534e-06,250000
1.2,0,-0.000177768,250000
1.2,0,-0.000367096,250000
1.2,0,-0.0006334,250000
1.20001,0,0.00858066,250003
1.19799,0,-1.52728,249428
1.19871,0,0.618196,249551
1.20046,0,1.1481,250113
-nan,-nan,-nan,-nan
1.20027,0,-0.245604,250039
-nan,-nan,-nan,-nan
1.20075,0,0.217697,250148
1.20049,0,0.328954,250124
1.19974,0,0.14399,249971
1.1994,0,0.00022818,249877
1.19923,0,-0.165758,249823
1.19966,0,-0.154188,249925
1.19988,0,-0.18469,249957
1.20043,0,0.0477366,250080
1.2004,0,0.104445,250092
1.2,0,-0.000514828,250000
1.2,0,-0.000181933,249999
-nan,-nan,-nan,-nan
1.18709,0,0.28797,248826
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2129,0,-0.285266,251174
-nan,-nan,-nan,-nan
1.19998,0,-7.31272e-05,249997
1.19999,0,-0.00192901,249998
1.2,0,-0.00318432,250000
1.2,0,-0.00387127,250001
1.20003,0,-0.00300339,250006
1.20002,0,0.00131533,250004
1.20001,0,0.00267214,250003
1.2,0,0.0041874,249999
1.19999,0,0.00413104,2.5e+06
1.19997,0,0.00332481,2.49999e+06
1.20414,0,0.310721,2.50094e+06
1.20021,0,0.621763,2.50005e+06
1.19797,0,0.54712,2.49959e+06
1.19567,0,-0.297611,2.49908e+06
1.19601,0,-0.796428,2.49911e+06
1.20128,0,-1.01961,2.50029e+06
1.20203,0,-0.544012,2.50041e+06
1.20377,0,0.212472,2.50082e+06
1.20003,0,876.131,2.50001e+06
1.20148,0,7.25461,2.50333e+06
1.19852,0,7.25422,2.49667e+06
1.2,0,0.000167247,2.5e+06
1.2,0,0.000373837,2.5e+06
1.2,0,0.000508021,2.5e+06
1.2,0,0.000276923,2.5e+06
1.2,0,2.91626e-05,2.5e+06
1.2,0,-0.000137111,2.5e+06
1.2,0,-0.000361454,2.5e+06
1.2,0,-0.003342,2.49999e+06
1.20001,0,-0.392596,2.50002e+06
1.20005,0,0.00207267,2.50011e+06
1.72325,0,194.348,3.6856e+06
1.20085,0,0.466092,2.50184e+06
0.67796,0,-193.059,1.3165e+06
1.19975,0,0.343372,2.49951e+06
1.1989,0,0.225995,2.49776e+06
1.1984,0,-0.35172,2.49667e+06
1.19885,0,-0.880418,2.49735e+06
1.20032,0,-0.622609,2.50058e+06
1.20102,0,-0.328222,2.50224e+06
1.20145,0,0.138211,2.5032e+06
1.20082,0,0.444171,2.50181e+06
1.20018,0,0.523323,2.50054e+06
1.19936,0,0.0289031,2.49864e+06
1.19933,0,-0.102508,2.49845e+06
1.2,0,-0.000424066,2.5e+06
1.29412,0,-73.312,2.60665e+06
1.23681,0,34.6158,2.48418e+06
1.15467,0,117.883,2.3503e+06
1.10588,0,73.3118,2.39336e+06
1.16319,0,-34.6155,2.51582e+06
1.2453,0,-117.88,2.64965e+06
1.2,0,-0.0331557,2.5e+06
1.20003,0,-0.0356837,2.50005e+06
1.20005,0,-0.00304398,2.50008e+06
1.20003,0,0.0226272,2.50005e+06
1.20001,0,0.0484258,2.50002e+06
1.19999,0,0.0560032,2.49998e+06
1.19994,0,0.0583609,249880
1.19992,0,0.0111248,249868
1.19993,0,-0.0391791,249886
1.19998,0,-0.0676852,249987
1.20001,0,0.0268391,250305
1.18128,0,-16.8324,205101
1.21384,0,-12.2123,269843
1.22311,0,6.05409,297109
1.21723,0,19.8941,297354
1.20716,0,28.4954,274572
1.16598,0,8.89237,184450
1.17688,0,-881.143,200577
1.18129,0,2.3519,246979
1.21028,0,-3.52641,253372
1.2202,0,-5.04793,255420
1.2,0,2.26655e-06,250000
1.2,0,-0.00033534,250000
1.2,0,6.89057e-05,250000
1.2,0,0.000284931,250000
1.2,0,0.000396874,250000
1.2,0,0.000110207,250000
1.2,0,-5.89114e-05,250000
1.2,0,-0.00010182,250000
1.20012,0,0.0886734,250028
-nan,-nan,-nan,-nan
1.19958,0,-0.0645631,249927
-nan,-nan,-nan,-nan
1.19983,0,-0.191823,249948
1.2002,0,-0.104937,250031
1.20057,0,0.00905767,250112
1.20076,0,0.216622,250150
1.20049,0,0.329276,250125
1.19974,0,0.144045,249972
1.1994,0,0.000238406,249878
1.19924,0,-0.163952,249825
1.19967,0,-0.152013,249927
1.19989,0,-0.185293,249957
1.20044,0,0.0465909,250082
1.20042,0,0.105162,250096
-nan,-nan,-nan,-nan
1.18709,0,0.287758,248826
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21291,0,-0.287512,251174
-nan,-nan,-nan,-nan
1.20001,0,0.000301154,250003
1.2,0,0.00250498,249999
1.19999,0,0.00145751,249998
1.19998,0,-7.31272e-05,249997
1.19999,0,-0.00192901,249998
1.2,0,-0.00318432,2.5e+06
1.2,0,-0.00387127,2.5e+06
1.20003,0,-0.00272429,2.50001e+06
1.20002,0,0.00143378,2.5e+06
1.20001,0,0.0017196,2.5e+06
1.2,0,0.0026502,2.5e+06
1.20415,0,0.314719,2.50094e+06
1.20018,0,0.62455,2.50004e+06
1.19795,0,0.545502,2.49959e+06
1.19622,0,-0.213298,2.49918e+06
1.1964,0,-0.579082,2.49916e+06
1.1985,0,868.126,2.49666e+06
1.19999,0,-15.8265,2.49978e+06
1.20264,0,-8.99769,2.50347e+06
1.20524,0,-3.60432,2.50706e+06
1.20028,0,5.53645,2.49833e+06
1.19852,0,7.36055,2.49668e+06
1.2,0,0,2.5e+06
1.2,0,-3.07938e-06,2.5e+06
1.2,0,-0.000394215,2.5e+06
1.2,0,0.000164419,2.5e+06
1.2,0,0.000376186,2.5e+06
1.2,0,0.00052309,2.5e+06
1.2,0,0.000176286,2.5e+06
1.2,0,-3.61325e-05,2.5e+06
1.72235,0,193.655,3.68426e+06
1.1999,0,0.0919336,2.49978e+06
0.677373,0,-193.765,1.31508e+06
1.20078,0,-0.0948409,2.5015e+06
1.20097,0,0.355865,2.50211e+06
1.20031,0,0.593908,2.50077e+06
1.19965,0,0.425843,2.49929e+06
1.19891,0,0.222182,2.49778e+06
1.19841,0,-0.352609,2.4967e+06
1.19886,0,-0.878924,2.49737e+06
1.20033,0,-0.622233,2.5006e+06
1.20103,0,-0.330291,2.50226e+06
1.20146,0,0.138675,2.50323e+06
1.20083,0,0.447423,2.50183e+06
1.20019,0,0.525722,2.50054e+06
1.19936,0,0.0292591,2.49864e+06
1.29344,0,-73.4142,2.60509e+06
1.23681,0,34.6153,2.48418e+06
1.15467,0,117.882,2.3503e+06
1.10588,0,73.3116,2.39336e+06
1.16319,0,-34.6157,2.51582e+06
1.24533,0,-117.882,2.6497e+06
1.2,0,0.00217313,2.5e+06
1.2,0,0.0022172,2.5e+06
1.19998,0,0.0023575,2.49995e+06
1.2,0,-0.0331557,249997
1.20003,0,-0.0356837,250055
1.20005,0,-0.00304398,250083
1.20003,0,0.0226272,250049
1.20001,0,0.0484258,250022
1.19999,0,0.0560032,249983
1.19994,0,0.0587865,249881
1.19992,0,0.018502,249877
1.19992,0,0.0629655,250149
1.18119,0,-16.8325,204951
1.2138,0,-11.5706,271798
1.22315,0,5.3171,299475
1.21877,0,-879.331,249932
1.20978,0,1.59703,249520
1.16881,0,8.27075,241663
1.17838,0,3.77708,246230
1.18127,0,2.06818,247142
1.21027,0,-3.55989,253362
1.22019,0,-5.05639,255415
1.20012,0,-0.00355675,250025
1.20013,0,0.00791756,250031
1.2,0,0,250000
1.2,0,2.23741e-06,250000
1.2,0,-0.000345958,250000
1.2,0,0.000111024,250000
1.2,0,0.00040262,250000
-nan,-nan,-nan,-nan
1.2,0,-2.88744e-05,250000
-nan,-nan,-nan,-nan
1.20019,0,0.156486,250065
1.19958,0,-0.0626449,249925
1.19962,0,-0.144579,249918
1.19983,0,-0.191773,249948
1.2002,0,-0.104673,250030
1.20056,0,0.00840277,250110
1.20076,0,0.21436,250148
1.20049,0,0.328637,250123
1.19973,0,0.145519,249970
1.19937,0,0.00183656,249872
1.19921,0,-0.166421,249818
1.19965,0,-0.156138,249921
1.19987,0,-0.185179,249954
-nan,-nan,-nan,-nan
1.18747,0,0.40846,248922
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21291,0,-0.287843,251175
-nan,-nan,-nan,-nan
1.2,0,0.000146879,250000
1.2,0,0.000368614,250000
1.2,0,-0.000144711,2.5e+06
1.20001,0,0.000109671,2.5e+06
1.2,0,0.00250498,2.5e+06
1.19999,0,0.00145751,2.5e+06
1.19998,0,-7.31272e-05,2.5e+06
1.19999,0,-0.00192901,2.5e+06
1.2,0,-0.0031057,2.5e+06
1.2,0,-0.00373647,2.5e+06
1.20002,0,-0.00400756,2.50001e+06
1.20002,0,-0.000643699,2.5e+06
1.20359,0,0.208019,2.50083e+06
1.20003,0,0.380185,2.50001e+06
1.20149,0,884.333,2.50356e+06
1.19737,0,9.05387,2.49656e+06
1.19474,0,3.65481,2.49289e+06
1.19509,0,-1.21832,2.49355e+06
1.2008,0,-13.418,2.50424e+06
1.20247,0,-8.97525,2.50303e+06
1.20521,0,-3.63731,2.50709e+06
1.20024,0,5.43258,2.49836e+06
1.1985,0,7.14619,2.49663e+06
1.20001,0,-0.0248526,2.50001e+06
1.20001,0,-0.000868517,2.50002e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,3.55772e-05,2.5e+06
1.2,0,-0.000374871,2.5e+06
1.72226,0,193.401,3.68393e+06
1.2,0,0.000322077,2.5e+06
0.677741,0,-193.399,1.31607e+06
1.2,0,0.000505816,2.5e+06
1.2,0,0.00471669,2.50001e+06
1.19964,0,-0.36049,2.49901e+06
1.20077,0,-0.0916805,2.5015e+06
1.20096,0,0.355765,2.50209e+06
1.20031,0,0.593208,2.50075e+06
1.19965,0,0.427958,2.49927e+06
1.1989,0,0.224349,2.49776e+06
1.1984,0,-0.353218,2.49667e+06
1.19885,0,-0.881847,2.49735e+06
1.20032,0,-0.624681,2.50058e+06
1.20102,0,-0.331619,2.50226e+06
1.20146,0,0.137177,2.50322e+06
1.20082,0,0.443794,2.50182e+06
1.29431,0,-72.7878,2.6072e+06
1.2362,0,34.6764,2.48291e+06
1.15397,0,117.799,2.3487e+06
1.10588,0,73.3099,2.39336e+06
1.16319,0,-34.6209,2.51582e+06
1.24533,0,-117.896,2.64973e+06
1.2,0,-0.00409898,250003
1.2,0,-0.00288298,250000
1.2,0,-0.00247769,250000
1.2,0,-0.00362943,250003
1.2,0,0.00167403,250004
1.19998,0,0.00454415,249948
1.2,0,-0.0331557,249997
1.20003,0,-0.0356837,250055
1.20005,0,-0.00304398,250083
1.20003,0,0.0222771,250049
1.20001,0,0.0488583,250022
1.19999,0,0.0646079,250001
1.19994,0,1.2526,253092
1.17991,0,-873.8,247038
1.21095,0,-3.22928,252901
1.22158,0,-3.76294,253758
1.21873,0,-2.04266,252858
1.20976,0,0.516587,250906
1.16882,0,8.34343,241678
1.17832,0,3.87146,246237
1.18106,0,2.07434,247072
1.20993,0,-3.46562,253228
1.21973,0,-4.88769,255249
1.19957,0,0.0266994,249887
1.19985,0,0.077602,249970
1.20011,0,0.0605466,250031
1.20014,0,0.00331121,250034
1.2,0,0,250000
-nan,-nan,-nan,-nan
1.2,0,0,250000
-nan,-nan,-nan,-nan
1.2,0,-5.98317e-06,250000
1.2,0,-9.30506e-06,250000
1.2,0,-9.90533e-06,250000
1.2002,0,0.156064,250065
1.19958,0,-0.0621652,249926
1.19963,0,-0.143436,249920
1.19983,0,-0.19223,249948
1.20021,0,-0.106855,250032
1.20059,0,0.00798505,250116
1.20078,0,0.218663,250154
1.20051,0,0.331737,250130
1.19975,0,0.144029,249975
1.19943,0,-0.0164987,249875
1.1995,0,-0.167698,249853
-nan,-nan,-nan,-nan
1.18691,0,0.124544,248784
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21276,0,-0.272527,251151
-nan,-nan,-nan,-nan
1.2,0,-0.000221649,2.5e+06
1.2,0,-3.88193e-06,2.5e+06
1.2,0,3.40794e-06,2.5e+06
1.2,0,0.00016371,2.5e+06
1.2,0,0.000149504,2.5e+06
1.2,0,0.000368614,2.5e+06
1.20001,0,0.000156442,2.5e+06
1.2,0,0.00232576,2.5e+06
1.19999,0,0.00146977,2.5e+06
1.19998,0,-0.000108268,2.5e+06
1.19999,0,-0.00169674,2.5e+06
1.2,0,-0.00215808,2.5e+06
1.19998,0,875.703,2.49997e+06
1.20002,0,-0.0838994,2.50004e+06
1.20463,0,-4.35282,2.50812e+06
1.20068,0,6.0332,2.4991e+06
1.19755,0,8.98786,2.497e+06
1.19479,0,3.6575,2.49291e+06
1.19519,0,-1.10884,2.49353e+06
1.20087,0,-13.0571,2.50426e+06
1.20247,0,-8.6569,2.50309e+06
1.20518,0,-3.47626,2.50703e+06
1.20025,0,5.52912,2.49833e+06
1.19851,0,7.29366,2.49667e+06
1.19999,0,-0.00637856,2.49999e+06
1.19999,0,-0.0246684,2.49997e+06
1.20001,0,-0.0254062,2.50001e+06
1.20001,0,-0.000868517,2.50002e+06
1.72226,0,193.4,3.68393e+06
1.2,0,0,2.5e+06
0.67774,0,-193.4,1.31607e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,-0.000163517,2.5e+06
1.2,0,0.000122122,2.5e+06
1.2,0,0.00484052,2.50001e+06
1.19964,0,-0.362599,2.49902e+06
1.20078,0,-0.093974,2.50151e+06
1.20097,0,0.355606,2.50211e+06
1.20032,0,0.593593,2.50077e+06
1.19965,0,0.428576,2.49929e+06
1.19891,0,0.225138,2.49777e+06
1.1984,0,-0.34986,2.49668e+06
1.19885,0,-0.878421,2.49735e+06
1.20029,0,-0.653531,2.5005e+06
1.20105,0,-0.349953,2.50229e+06
1.29557,0,-73.1749,2.60986e+06
1.23768,0,35.031,2.486e+06
1.15492,0,118.393,2.35074e+06
1.10538,0,73.32,142526
1.16257,0,-34.6547,263941
1.24532,0,-117.867,399675
1.2,0,0.010022,249997
1.2,0,0.0058137,249995
1.2,0,0.00300046,249992
1.19999,0,-0.000816024,249990
1.2,0,-0.00203968,249996
1.2,0,-0.00349531,249999
1.2,0,-0.00249674,250000
1.2,0,-0.00358535,250004
1.19998,0,0.00399299,249951
1.2,0,-0.0309751,249997
1.20003,0,-0.0298636,250070
1.20004,0,-875.753,250016
1.20004,0,-0.0141414,250011
1.2,0,-0.0255622,249999
1.17999,0,3.05384,245737
1.21098,0,-3.30469,252907
1.22155,0,-3.88673,253736
1.2188,0,-2.10073,252895
1.20998,0,0.385643,251044
1.16952,0,8.05841,241902
1.1793,0,3.68971,246403
1.18174,0,2.06256,247381
1.21073,0,-3.88214,253673
1.22077,0,-5.71105,255691
1.19975,0,-0.188647,249903
1.19971,0,-0.0943236,249897
1.19978,0,0.0137406,249932
-nan,-nan,-nan,-nan
1.20018,0,0.0520462,250039
-nan,-nan,-nan,-nan
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-7.8948e-05,250000
1.2,0,-8.88205e-05,250000
1.2002,0,0.158175,250065
1.19957,0,-0.0625121,249924
1.19961,0,-0.146554,249916
1.19982,0,-0.192234,249945
1.20019,0,-0.104451,250029
1.20056,0,0.00898995,250109
1.20075,0,0.215813,250148
1.20055,0,0.307545,250120
1.19957,0,0.152419,249954
-nan,-nan,-nan,-nan
1.18641,0,0.0873145,248656
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21333,0,-0.241047,2.50127e+06
-nan,-nan,-nan,-nan
1.2,0,0.000106568,2.5e+06
1.2,0,-9.57035e-05,2.5e+06
1.2,0,-0.000280773,2.5e+06
1.2,0,-0.000491738,2.5e+06
1.2,0,-0.0001883,2.5e+06
1.2,0,-3.88193e-06,2.5e+06
1.2,0,3.40794e-06,2.5e+06
1.2,0,0.00016371,2.5e+06
1.2,0,0.000149504,2.5e+06
1.20001,0,0.000290817,2.5e+06
1.2,0,875.793,2.50001e+06
1.19999,0,0.0306014,2.49999e+06
1.19999,0,0.0201208,2.49998e+06
1.19998,0,-0.0126144,2.49997e+06
1.2,0,-0.0201947,2.5e+06
1.20457,0,-4.32375,2.5081e+06
1.20062,0,5.9216,2.49908e+06
1.19753,0,8.66186,2.49691e+06
1.19481,0,3.45845,2.49296e+06
1.19516,0,-1.32405,2.4936e+06
1.20084,0,-13.3634,2.50428e+06
1.2025,0,-8.95594,2.50308e+06
1.20524,0,-3.62093,2.50706e+06
1.20028,0,5.53077,2.49836e+06
1.19851,0,7.30195,2.49666e+06
1.19999,0,0.0366789,2.5e+06
1.19998,0,0.0206316,2.49998e+06
1.72225,0,193.396,3.68391e+06
1.19999,0,-0.0161416,2.49998e+06
0.677743,0,-193.418,1.31603e+06
1.20016,0,0.000644249,2.50038e+06
1.20016,0,-0.000798197,2.50038e+06
1.2,0,0,2.5e+06
1.2,0,-8.9456e-07,2.5e+06
1.2,0,-4.45029e-05,2.5e+06
1.2,0,0.000294887,2.5e+06
1.2,0,0.00156166,2.5e+06
1.2,0,0.00547081,2.50001e+06
1.19963,0,-0.361997,2.49901e+06
1.20077,0,-0.0935369,2.5015e+06
1.20096,0,0.354654,2.5021e+06
1.20032,0,0.592869,2.50077e+06
1.19965,0,0.428656,2.49929e+06
1.19891,0,0.224644,2.49778e+06
1.19836,0,-0.319125,2.49668e+06
1.19879,0,-0.851725,2.49744e+06
1.29429,0,-73.9067,356705
1.23792,0,34.0931,236833
1.15616,0,118.025,103387
1.10664,0,73.4792,144528
1.16382,0,-34.4755,267476
1.2455,0,-117.746,400299
1.20032,0,-1.79702,250784
1.19973,0,-2.0117,249377
1.20001,0,0.00220551,250010
1.2,0,0.00387441,250006
1.2,0,0.00616248,250005
1.2,0,0.00728779,249999
1.19999,0,0.00275396,249992
1.19999,0,-0.000816024,249990
1.2,0,-0.0021147,249996
1.2,0,-875.763,249998
1.2,0,0.0026442,250000
1.19998,0,-0.00682599,249996
1.2,0,0.0159954,250001
1.20001,0,0.0165924,250002
1.20001,0,0.0184723,250002
1.18009,0,3.07997,245728
1.21075,0,-3.17072,252848
1.22115,0,-3.68658,253719
1.21842,0,-2.15164,252658
1.20933,0,0.83962,250569
1.16758,0,8.99555,241243
1.17761,0,4.52432,246364
1.18185,0,2.5431,247434
1.21074,0,-3.3707,253485
1.22089,0,-4.97538,255573
1.20028,0,-0.0382363,250069
-nan,-nan,-nan,-nan
1.19997,0,-0.16578,249995
-nan,-nan,-nan,-nan
1.20012,0,-0.00191992,250029
1.20026,0,0.00251444,250060
1.19991,0,0.000887595,249980
1.19987,0,-0.000397188,249969
1.2,0,0,250000
1.2,0,2.70546e-09,250000
1.2,0,-2.43491e-08,250000
1.2,0,-6.57164e-07,250000
1.2,0,1.33081e-06,250000
1.2002,0,0.156377,250066
1.19958,0,-0.0626118,249926
1.19963,0,-0.144245,249920
1.19983,0,-0.194036,249946
1.2002,0,-0.103667,250027
1.20063,0,0.0282891,250128
1.20051,0,0.248739,2.5001e+06
-nan,-nan,-nan,-nan
1.18662,0,0.39689,2.49873e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21249,0,-0.360696,2.50107e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,0.000538268,2.5e+06
1.2,0,0.000347125,2.5e+06
1.2,0,0.000100437,2.5e+06
1.2,0,-9.56252e-05,2.5e+06
1.2,0,-0.000264654,2.5e+06
1.2,0,-0.000453537,2.5e+06
1.2,0,875.763,2.5e+06
1.2,0,0.00376383,2.5e+06
1.2,0,-0.000377162,2.5e+06
1.2,0,0.000114622,2.5e+06
1.2,0,0.00398119,2.5e+06
1.20001,0,-0.00719772,2.50003e+06
1.2,0,0.0277888,2.49999e+06
1.19999,0,0.0156227,2.49999e+06
1.2046,0,-4.20985,2.50807e+06
1.20065,0,6.06404,2.49905e+06
1.19754,0,8.96578,2.49693e+06
1.19477,0,3.74435,2.49292e+06
1.19513,0,-1.15761,2.49358e+06
1.20082,0,-13.2811,2.50423e+06
1.20245,0,-8.86354,2.50307e+06
1.2052,0,-3.74204,2.50705e+06
1.20029,0,5.43428,2.49837e+06
1.19854,0,7.25109,2.49671e+06
1.72228,0,193.422,3.68401e+06
1.19984,0,0.0435533,2.49962e+06
0.677381,0,-193.618,1.31533e+06
1.19965,0,-0.0583026,2.49918e+06
1.19979,0,0.00220255,2.49952e+06
1.19983,0,-0.00353982,2.49962e+06
1.19976,0,-0.0575924,2.49944e+06
1.20011,0,-0.0578857,2.50025e+06
1.20016,0,-0.000465025,2.50038e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
