u1,u2,u3,u4
1.20065,0,-0.0186356,2.50054e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19606,0,0.35892,2.49121e+06
-nan,-nan,-nan,-nan
1.2,0,0.000741393,2.5e+06
1.2,0,0.00119852,2.5e+06
1.19999,0,0.00489572,2.49999e+06
-nan,-nan,-nan,-nan
1.20005,0,-0.0802904,2.50012e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.24473,0,-46.4811,338028
1.33082,0,-87.815,665073
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20015,0,-1136.29,250008
1.2001,0,-0.0393093,250023
1.2,0,-0.078977,249992
1.19988,0,-0.0262903,249962
1.19988,0,0.0483208,249971
1.1829,0,-10.3099,246061
1.18645,0,3.57234,244946
1.2086,0,8.05335,252755
1.22271,0,10.3833,258432
1.23062,0,11.0059,266534
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19549,0,-8.2027,248946
-nan,-nan,-nan,-nan
1.19002,0,1.06508,247920
1.18955,0,-1.33823,247701
-nan,-nan,-nan,-nan
1.19883,0,-1.6938,249499
1.20487,0,0.0655045,250962
1.20571,0,0.494646,251288
1.20001,0,0.0136043,250001
1.19998,0,0.0109415,249997
1.2,0,-0.000634181,250000
1.20012,0,-0.0168505,250030
-nan,-nan,-nan,-nan
1.18701,0,0.320045,248808
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21274,0,-0.325238,251144
-nan,-nan,-nan,-nan
1.20014,0,-0.0679407,250026
1.20061,0,-0.0576612,250126
1.20045,0,0.0282594,250089
1.20028,0,0.0633679,250053
1.19996,0,0.0895797,249986
1.19975,0,0.0810768,249948
1.19941,0,0.0549907,249872
1.19953,0,-0.026955,249905
1.19987,0,-0.103542,249980
-nan,-nan,-nan,-nan
1.20056,0,1.05536,250125
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19997,0,0.966914,2.49998e+06
-nan,-nan,-nan,-nan
1.2,0,0.00113915,2.5e+06
1.2,0,1136.22,2.50001e+06
1.19999,0,0.00287705,2.49999e+06
1.19999,0,-0.0148132,2.49999e+06
1.2,0,-0.0401201,2.49999e+06
1.2,0,-0.0524947,2.49999e+06
1.2,0,-0.0446327,2.5e+06
1.2,0,-0.038173,2.49996e+06
-nan,-nan,-nan,-nan
1.20064,0,0.00137679,2.50061e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19619,0,0.337627,2.4915e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,0.000179421,2.5e+06
1.46567,0,-138.364,2.79264e+06
1.32193,0,107.409,2.47037e+06
-nan,-nan,-nan,-nan
0.901451,0,124.064,2.1914e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20012,0,0.0154215,250032
1.20011,0,-0.0108302,250031
-nan,-nan,-nan,-nan
1.20012,0,-0.039831,250031
1.20009,0,-0.0124544,250022
1.18296,0,-10.4446,246079
1.19037,0,4.91174,245989
1.20607,0,9.65316,251724
-nan,-nan,-nan,-nan
1.20308,0,-2.31682,250511
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19673,0,1.53305,249533
1.19197,0,0.408868,248310
1.18926,0,-1.2839,247581
-nan,-nan,-nan,-nan
1.19884,0,-1.67702,249509
1.20453,0,0.104482,250889
1.20525,0,0.535635,251183
1.19998,0,-0.0278462,249989
1.1999,0,-0.0145029,249970
-nan,-nan,-nan,-nan
1.18709,0,0.299232,248824
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21281,0,-0.243454,251154
-nan,-nan,-nan,-nan
1.19971,0,-0.00270251,249943
1.19983,0,-0.035226,249970
1.2,0,-0.0625384,250003
1.20013,0,-0.0673019,250024
1.2006,0,-0.0595739,250124
1.20046,0,0.0338575,250091
1.20031,0,0.0700645,250059
1.19995,0,0.101978,249984
1.19972,0,0.0811293,2.49994e+06
1.1994,0,0.0568662,2.49987e+06
-nan,-nan,-nan,-nan
1.20024,0,1.0263,2.50006e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20012,0,1137.06,2.50003e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20001,0,0.011315,2.50001e+06
1.20001,0,0.0254817,2.50001e+06
1.2,0,0.033314,2.5e+06
1.19999,0,0.0169386,2.5e+06
1.19999,0,0.000353234,2.49999e+06
1.19999,0,-0.0127061,2.49998e+06
1.19999,0,-0.0245379,2.49999e+06
1.19999,0,-0.0633599,2.49999e+06
-nan,-nan,-nan,-nan
1.20029,0,-0.0597525,2.50066e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.49845,0,-124.683,2.80842e+06
1.31284,0,104.991,2.4437e+06
-nan,-nan,-nan,-nan
0.901583,0,124.677,2.19165e+06
1.08724,0,-104.995,2.55649e+06
-nan,-nan,-nan,-nan
1.19985,0,-0.581051,2.49971e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20016,0,0.00287075,250035
1.20119,0,0.783491,250280
-nan,-nan,-nan,-nan
1.22794,0,-9.80594,250183
-nan,-nan,-nan,-nan
1.19841,0,-1.59587,249510
1.20236,0,-0.903348,250413
1.20842,0,0.185437,251756
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19715,0,1.46367,249621
1.19284,0,0.313199,248501
1.19007,0,-1.20506,247786
-nan,-nan,-nan,-nan
1.19888,0,-1.78248,249505
1.2058,0,-0.0741048,251159
1.20764,0,0.273579,251734
-nan,-nan,-nan,-nan
1.18722,0,0.292386,248856
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21283,0,-0.270725,251155
-nan,-nan,-nan,-nan
1.2002,0,0.0026887,250047
1.19991,0,0.0441673,249981
1.19978,0,0.0295912,249955
1.1997,0,0.000437188,249943
1.19982,0,-0.041274,249967
1.20001,0,-0.0664112,2.5e+06
1.20015,0,-0.0699183,2.50003e+06
1.20064,0,-0.0621412,2.50013e+06
1.20046,0,0.0310714,2.5001e+06
1.20025,0,0.0571881,2.50005e+06
1.1999,0,0.0652362,2.49997e+06
-nan,-nan,-nan,-nan
1.19982,0,1.18375,2.49996e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20033,0,11.9735,2.49845e+06
-nan,-nan,-nan,-nan
1.2,0,0.00237347,2.5e+06
1.2,0,0.00253313,2.5e+06
1.2,0,-0.0246521,2.5e+06
1.20001,0,0.0103495,2.50001e+06
1.20001,0,0.0267426,2.50001e+06
1.2,0,0.035861,2.5e+06
1.19999,0,0.00956762,2.5e+06
1.2,0,-0.00649169,2.49999e+06
2.12327,0,452.707,4.56026e+06
1.13309,0,127.505,2.26626e+06
-nan,-nan,-nan,-nan
1.20442,0,-0.658941,2.50941e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.14311,0,-53.8882,2.52667e+06
0.909561,0,24.4801,2.82832e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19512,0,-0.418709,249160
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20187,0,-0.848162,250307
1.2076,0,0.176192,251556
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19593,0,1.68787,249360
1.18931,0,0.696759,247702
1.1869,0,-1.15254,246977
-nan,-nan,-nan,-nan
1.19799,0,-1.76676,249246
-nan,-nan,-nan,-nan
1.19272,0,0.849614,250100
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21322,0,-0.291001,251247
-nan,-nan,-nan,-nan
1.2,0,0.00838286,250001
1.19999,0,0.0234417,249998
1.19999,0,-0.00855038,2.5e+06
1.20022,0,-0.00596156,2.50005e+06
1.1999,0,0.047082,2.49998e+06
1.19975,0,0.0319166,2.49995e+06
1.19971,0,-0.00377217,2.49994e+06
1.19983,0,-0.0351816,2.49997e+06
1.20002,0,-0.059205,2.50001e+06
1.20012,0,-0.0625073,2.50002e+06
1.20049,0,-0.0721198,2.50011e+06
1.20045,0,0.0550227,2.50008e+06
-nan,-nan,-nan,-nan
1.20003,0,0.945846,2.5e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20048,0,10.8799,2.4989e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,0.000271453,2.49999e+06
1.2,0,0.0023343,2.5e+06
1.2,0,0.00410753,2.50001e+06
1.2,0,-0.0201019,2.50001e+06
2.12316,0,452.09,4.55942e+06
1.20005,0,0.0132064,2.5001e+06
0.276927,0,-452.012,440721
1.19997,0,0.0150401,2.49994e+06
1.19997,0,0.0194455,2.49997e+06
-nan,-nan,-nan,-nan
1.20435,0,-0.581393,2.50924e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20005,0,-0.167548,250109
1.2004,0,0.158486,250668
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20302,0,-0.96243,250553
1.20988,0,-0.0472386,252243
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19792,0,1.54381,249817
1.19269,0,0.285879,248463
1.19249,0,-1.47136,248103
-nan,-nan,-nan,-nan
1.18526,0,-1.14163,248345
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21127,0,-0.0392805,250809
-nan,-nan,-nan,-nan
1.20001,0,-0.0126998,2.5e+06
1.2,0,-0.00306169,2.5e+06
1.19997,0,-0.00889061,2.49999e+06
1.19999,0,0.00614225,2.5e+06
1.2,0,0.00900598,2.5e+06
1.19999,0,0.0231496,2.5e+06
1.20019,0,-0.00547802,2.50005e+06
1.1999,0,0.0328626,2.49998e+06
1.19978,0,0.0291874,2.49995e+06
1.19971,0,-0.00362403,2.49994e+06
1.19988,0,-0.0295941,2.49998e+06
1.20004,0,-0.0479865,2.50001e+06
1.19948,0,1135.59,2.49915e+06
1.20046,0,-1.404,2.50105e+06
-nan,-nan,-nan,-nan
1.2011,0,12.2637,2.49993e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19986,0,-0.218819,2.49968e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
2.1231,0,452.038,4.55935e+06
1.20001,0,0.00765606,2.50002e+06
0.276903,0,-452.01,440674
1.19996,0,-0.000316558,2.4999e+06
1.19997,0,-0.00550866,2.49992e+06
1.19997,0,-0.0270395,2.49992e+06
1.20008,0,-0.00711152,2.50018e+06
1.20007,0,0.0212515,2.5002e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20005,0,-0.16485,250108
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19513,0,1.43642,249393
-nan,-nan,-nan,-nan
1.17948,0,-1.5455,246921
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21618,0,0.266099,2.50191e+06
-nan,-nan,-nan,-nan
1.20005,0,0.0195048,2.50001e+06
1.20003,0,0.00278554,2.50001e+06
1.19999,0,-0.0128346,2.5e+06
1.2,0,-0.0284729,2.5e+06
1.20003,0,-0.0104437,2.5e+06
1.2,0,-0.00310662,2.5e+06
1.19997,0,-0.00887913,2.49999e+06
1.19999,0,0.00608596,2.5e+06
1.2,0,0.00891126,2.5e+06
1.20016,0,0.0154003,2.50004e+06
1.20007,0,1136.84,2.50016e+06
1.19989,0,0.386933,2.4998e+06
1.19977,0,0.278725,2.49962e+06
1.19982,0,-0.106148,2.4997e+06
1.19997,0,-0.258148,2.50004e+06
-nan,-nan,-nan,-nan
1.20061,0,11.5672,2.49934e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19991,0,-0.191695,2.49978e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20001,0,0.0029949,2.50002e+06
1.19998,0,-0.00805947,2.49995e+06
1.19996,0,-0.00686232,2.49989e+06
1.19998,0,0.0108993,2.49996e+06
1.19993,0,0.0234923,2.49983e+06
1.19974,0,0.0874416,2.49942e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20024,0,0.110246,250113
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,0.0316498,2.5e+06
1.20004,0,0.0337294,2.50001e+06
1.20005,0,0.0202507,2.50001e+06
1.20003,0,0.00291558,2.50001e+06
1.19998,0,-0.0118109,2.5e+06
1.19998,0,-0.0269398,2.5e+06
1.20001,0,1136.43,2.5e+06
1.2,0,0.15286,2.5e+06
1.2,0,-0.0863072,2.49999e+06
1.19997,0,-0.148492,2.49992e+06
1.2,0,0.18266,2.49996e+06
1.20028,0,-0.221307,2.50038e+06
1.19999,0,0.99747,2.49979e+06
1.19989,0,0.64886,2.49956e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.1972,0,-0.225149,2.49351e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20005,0,0.00828045,2.50012e+06
1.20005,0,0.00592132,2.50011e+06
1.20001,0,0.00471309,2.50002e+06
1.19998,0,-0.00395336,2.49996e+06
1.19996,0,-0.000489925,2.49994e+06
-nan,-nan,-nan,-nan
1.20433,0,-0.609154,2.50919e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19987,0,0.331172,249905
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20001,0,1136.33,2.5e+06
1.19999,0,0.66506,2.49998e+06
1.20004,0,0.73893,2.50013e+06
1.20004,0,0.38594,2.50017e+06
1.20002,0,0.00426131,2.50012e+06
1.19999,0,-0.328191,2.49995e+06
1.20004,0,-0.671467,2.49986e+06
1.20004,0,-0.257896,2.49998e+06
1.19996,0,-0.0638353,2.50004e+06
1.19991,0,-0.235755,2.49989e+06
1.19966,0,-1.88009,2.50045e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
