u1,u2,u3,u4
1.2004,0,-0.0161449,250099
1.20067,0,-0.0411446,250164
-nan,-nan,-nan,-nan
1.18695,0,0.276171,248792
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21319,0,-0.311205,251233
-nan,-nan,-nan,-nan
1.20013,0,0.0271795,250025
1.19998,0,0.0442045,249993
1.19988,0,0.0417471,249976
1.19972,0,0.0289001,249939
1.19979,0,-0.011087,249957
1.19995,0,-0.0412956,249993
1.20001,0,-0.0281282,250003
1.2001,0,-0.025699,250022
-nan,-nan,-nan,-nan
1.20042,0,0.986651,250096
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19993,0,0.8338,2.49997e+06
-nan,-nan,-nan,-nan
1.2,0,-0.000952477,2.5e+06
1.2,0,-0.00131591,2.5e+06
1.2,0,-0.00124153,2.5e+06
1.2,0,-0.000738635,2.5e+06
1.2,0,1065.29,2.49999e+06
1.2,0,0.00721305,2.5e+06
1.19999,0,0.00704416,2.49996e+06
-nan,-nan,-nan,-nan
1.20054,0,-0.025605,2.50028e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19721,0,0.273007,2.49386e+06
-nan,-nan,-nan,-nan
1.2,0,0.000204928,2.5e+06
1.2,0,0.000713793,2.5e+06
1.2,0,0.0030507,2.49999e+06
1.1997,0,-0.0542059,2.49932e+06
1.20005,0,-0.0688073,2.50013e+06
1.42457,0,-114.323,2.73983e+06
1.28429,0,78.9809,2.45924e+06
1.08448,0,312.681,1.9749e+06
0.976279,0,114.383,2.26119e+06
1.11605,0,-78.8432,2.54173e+06
1.3157,0,-312.983,3.02798e+06
1.19933,0,0.745523,2.49875e+06
1.19912,0,0.203248,2.49851e+06
1.19917,0,-0.373523,2.49861e+06
1.19975,0,-0.749676,2.49961e+06
1.20016,0,-0.821886,2.50015e+06
1.20078,0,-0.639281,2.50146e+06
1.20074,0,-0.112102,2.50138e+06
1.20039,0,0.482513,2.50079e+06
1.20019,0,0.600484,2.50108e+06
1.15048,0,-52.0041,2.38785e+06
1.24511,0,-35.0803,2.56473e+06
1.27924,0,25.0624,2.67048e+06
1.23738,0,75.9262,377030
1.21085,0,89.5758,290054
1.08719,0,34.2124,36775.3
1.12025,0,-25.15,78520.1
1.16263,0,-76.4233,122450
1.23862,0,-37.2238,322085
1.26736,0,1.21164,397879
1.20004,0,-0.0121791,250076
1.20005,0,0.00703621,250094
1.20006,0,-1065.31,250005
1.20003,0,-0.0151978,250008
1.2,0,-0.0286963,249996
1.19995,0,-0.00869522,249985
1.19998,0,0.0372239,249993
1.18982,0,-6.60247,247436
1.19175,0,2.13692,247068
1.20446,0,4.66052,251163
1.21297,0,6.36641,254316
1.21846,0,6.90263,259246
1.21256,0,-4.35059,255331
-nan,-nan,-nan,-nan
1.19766,0,-4.89664,249511
-nan,-nan,-nan,-nan
1.1948,0,0.488334,248931
1.19529,0,-0.853361,248850
1.19823,0,-1.06087,249498
1.1995,0,-0.96829,249745
1.20263,0,0.120085,250512
1.20292,0,0.398728,250662
1.2,0,0.00549297,250000
1.19999,0,0.00456434,249999
1.2,0,-0.000192193,250000
1.20006,0,-0.0082187,250015
-nan,-nan,-nan,-nan
1.18705,0,0.30409,248817
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21282,0,-0.305768,251159
-nan,-nan,-nan,-nan
1.20006,0,-0.0348512,250010
1.20029,0,-0.0293777,250060
1.20021,0,0.0129338,250042
1.20014,0,0.0286474,250025
1.19998,0,0.0432595,249993
1.19989,0,0.0414233,249977
1.19972,0,0.0291151,249939
1.19979,0,-0.0118881,249956
1.19995,0,-0.0457314,249993
-nan,-nan,-nan,-nan
1.20041,0,0.954984,250091
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19994,0,0.834676,2.49997e+06
-nan,-nan,-nan,-nan
1.2,0,0.000447842,2.5e+06
1.2,0,1065.28,2.50001e+06
1.2,0,0.00141576,2.5e+06
1.2,0,-0.00515188,2.5e+06
1.2,0,-0.0151591,2.49999e+06
1.2,0,-0.019665,2.5e+06
1.2,0,-0.0169631,2.5e+06
1.19999,0,-0.0264378,2.49996e+06
-nan,-nan,-nan,-nan
1.20052,0,0.00715333,2.50034e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19727,0,0.253516,2.494e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,5.08054e-05,2.5e+06
1.42403,0,-114.329,2.73935e+06
1.28426,0,79.3698,2.45881e+06
1.08396,0,313.669,1.97138e+06
0.976134,0,114.017,2.26081e+06
1.11618,0,-79.693,2.54188e+06
1.31628,0,-313.209,3.0275e+06
1.20043,0,0.170131,2.50063e+06
1.20028,0,0.527713,2.50049e+06
1.19995,0,0.604759,2.49997e+06
1.19936,0,0.711751,2.49881e+06
1.19912,0,0.194976,2.49851e+06
1.19917,0,-0.382112,2.49861e+06
1.19975,0,-0.75986,2.4996e+06
1.20016,0,-0.836676,2.50015e+06
1.20083,0,-0.59386,2.5016e+06
1.20069,0,0.12372,251811
1.15108,0,-52.1789,138780
1.24576,0,-34.9918,315901
1.27961,0,25.6717,421151
1.23707,0,76.4604,376270
1.21026,0,89.8695,289054
1.08709,0,33.812,36700.6
1.12042,0,-25.3056,78513.2
1.16267,0,-76.4116,122537
1.23863,0,-37.7279,320646
1.26733,0,-1063.52,396312
1.19997,0,0.00779817,249992
1.2,0,0.0108229,250001
1.20002,0,0.00587284,250006
1.20004,0,0.0041764,250012
1.20004,0,-0.00371146,250011
1.20004,0,-0.00701565,250012
1.20004,0,-0.0179644,250012
1.20006,0,0.012011,250014
1.18979,0,-6.6664,247428
1.19408,0,2.99693,247694
1.20321,0,5.75232,250835
-nan,-nan,-nan,-nan
1.2016,0,-1.34828,250247
-nan,-nan,-nan,-nan
1.20393,0,1.39023,250893
1.2027,0,1.90565,250770
1.19811,0,0.827542,249758
1.19595,0,0.117525,249156
1.19521,0,-0.849528,248815
1.19814,0,-1.08843,249477
1.19951,0,-0.968604,249749
1.20252,0,0.126714,250490
1.20278,0,0.403336,250630
1.19999,0,-0.012043,249995
1.19996,0,-0.00535777,249987
-nan,-nan,-nan,-nan
1.18709,0,0.292573,248825
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21286,0,-0.265509,251165
-nan,-nan,-nan,-nan
1.19985,0,-0.000472942,249971
1.19992,0,-0.0174782,249985
1.2,0,-0.0311541,250001
1.20005,0,-0.0346264,250010
1.20029,0,-0.0299817,250059
1.20021,0,0.0142993,250042
1.20014,0,0.0298183,250026
1.19998,0,0.0460574,249993
1.19989,0,0.0409013,2.49997e+06
1.19972,0,0.0321325,2.49994e+06
-nan,-nan,-nan,-nan
1.20027,0,0.942073,2.50006e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20011,0,1066,2.50002e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,0.00415858,2.5e+06
1.2,0,0.00995484,2.5e+06
1.2,0,0.0133587,2.5e+06
1.2,0,0.00688974,2.5e+06
1.2,0,0.000364117,2.5e+06
1.2,0,-0.00436404,2.49999e+06
1.2,0,-0.00935241,2.49999e+06
1.19999,0,-0.0293047,2.49998e+06
-nan,-nan,-nan,-nan
1.2002,0,-0.0307948,2.50046e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.42381,0,-114.417,2.73911e+06
1.28419,0,79.2798,2.45875e+06
-nan,-nan,-nan,-nan
0.976202,0,114.414,2.26092e+06
1.11584,0,-79.2776,2.54131e+06
1.31543,0,-313.071,3.026e+06
1.19991,0,-0.368131,2.49984e+06
1.20034,0,-0.4085,2.50057e+06
1.20055,0,-0.0681709,2.50088e+06
1.20043,0,0.174,2.50064e+06
1.20029,0,0.537128,2.5005e+06
1.19995,0,0.616292,2.49997e+06
1.19936,0,0.723156,248808
1.19912,0,0.203459,248497
1.19916,0,-0.375323,248602
1.19968,0,-0.686336,249638
1.19998,0,-0.594854,250709
1.15146,0,-53.3638,139493
1.2463,0,-35.4147,316793
1.28016,0,25.4408,422375
1.23766,0,76.5987,377407
1.21063,0,90.7458,291030
1.08662,0,32.73,34355.4
1.11978,0,-1089.46,74106.3
1.15588,0,9.99541,247276
1.23393,0,-14.4672,264428
1.26731,0,-24.3965,273946
1.19999,0,0.00141874,249998
1.2,0,-0.0101222,249998
1.19997,0,0.00181529,249990
1.19997,0,0.0108309,249992
1.2,0,0.0114509,250001
1.20002,0,0.00553047,250006
1.20004,0,0.00186059,250010
1.20006,0,-0.000214859,250013
1.20069,0,0.471646,250163
-nan,-nan,-nan,-nan
1.19786,0,-0.340894,249615
-nan,-nan,-nan,-nan
1.19927,0,-0.946632,249732
1.20114,0,-0.516384,250186
1.20354,0,0.113428,250781
1.20418,0,1.38514,250951
1.20281,0,1.91435,250793
1.19824,0,0.813672,249787
1.19623,0,0.0970579,249218
1.19545,0,-0.800394,248886
1.19828,0,-0.992708,249536
1.19948,0,-1.00329,249749
1.20293,0,0.0726423,250579
1.20349,0,0.372336,250789
-nan,-nan,-nan,-nan
1.18714,0,0.289024,248838
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21287,0,-0.281021,251166
-nan,-nan,-nan,-nan
1.2001,0,0.00114701,250024
1.19996,0,0.0223203,249991
1.1999,0,0.0148744,249979
1.19985,0,0.000484822,249971
1.19991,0,-0.0189475,249984
1.2,0,-0.0323098,2.5e+06
1.20006,0,-0.0354944,2.50001e+06
1.2003,0,-0.0294036,2.50006e+06
1.20021,0,0.0148737,2.50004e+06
1.20012,0,0.0246917,2.50002e+06
1.19996,0,0.0315359,2.49999e+06
-nan,-nan,-nan,-nan
1.20005,0,1.01726,2.50001e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20034,0,10.1128,2.49846e+06
-nan,-nan,-nan,-nan
1.2,0,0.000529205,2.5e+06
1.2,0,0.000682031,2.5e+06
1.2,0,-0.00984097,2.5e+06
1.2,0,0.00394087,2.5e+06
1.2,0,0.0102653,2.5e+06
1.2,0,0.0144069,2.5e+06
1.2,0,0.00417197,2.5e+06
1.2,0,-0.00227961,2.5e+06
2.00241,0,366.858,4.29944e+06
1.16344,0,67.9912,2.37518e+06
-nan,-nan,-nan,-nan
1.20325,0,-0.525137,2.5067e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.1431,0,-53.8851,2.52664e+06
1.12896,0,-464.327,3.18933e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19971,0,0.0700881,2.49938e+06
1.1999,0,-0.372437,249832
1.20034,0,-0.413916,250576
1.20055,0,-0.0723825,250881
1.20043,0,0.170148,250633
1.20028,0,0.529884,250491
1.19995,0,0.608408,249980
1.19936,0,0.734671,248834
1.19908,0,0.27617,248545
1.19912,0,-0.113787,249183
1.15029,0,-53.1677,137699
1.24572,0,-35.0272,318843
1.28044,0,23.3796,426267
1.24478,0,-1079.51,243820
1.21962,0,8.64986,242012
1.09688,0,34.1625,217415
-nan,-nan,-nan,-nan
1.15595,0,6.49355,249212
1.23388,0,-14.983,264504
1.26724,0,-24.5259,273927
1.20096,0,-0.0742675,250179
1.20112,0,0.0794391,250259
1.19999,0,-0.00208033,249999
1.19999,0,-0.000233004,249998
1.2,0,-0.0113908,249997
1.19997,0,0.000997573,249990
1.19997,0,0.0133557,249994
-nan,-nan,-nan,-nan
1.2,0,2.39389e-05,249999
-nan,-nan,-nan,-nan
1.20125,0,0.730696,250403
1.19769,0,-0.30193,249575
1.19767,0,-0.945455,249455
1.19923,0,-0.939901,249721
1.20097,0,-0.500009,250148
1.20329,0,0.097563,250714
1.20396,0,1.28724,250875
1.20268,0,1.89211,250748
1.19794,0,0.892068,249713
1.19509,0,0.186322,248961
1.19461,0,-0.900367,248644
1.19774,0,-1.28651,249317
1.19932,0,-0.987227,249668
-nan,-nan,-nan,-nan
1.18997,0,0.721168,249486
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21303,0,-0.289277,251202
-nan,-nan,-nan,-nan
1.2,0,0.00351251,250000
1.2,0,0.00955683,249999
1.2,0,-0.0035306,2.5e+06
1.20011,0,-0.00294128,2.50002e+06
1.19995,0,0.0224384,2.49999e+06
1.19989,0,0.015393,2.49998e+06
1.19985,0,-0.000388866,2.49997e+06
1.19992,0,-0.0173567,2.49999e+06
1.2,0,-0.0298403,2.5e+06
1.20005,0,-0.0329398,2.50001e+06
1.20024,0,-0.0371787,2.50005e+06
1.20021,0,0.0230967,2.50004e+06
-nan,-nan,-nan,-nan
1.20006,0,0.771994,2.50001e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20038,0,9.55377,2.49867e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,-0.000189532,2.5e+06
1.2,0,0.000463485,2.5e+06
1.2,0,0.00130514,2.5e+06
1.2,0,-0.00855552,2.5e+06
2.00221,0,366.171,4.29854e+06
1.20002,0,0.00588979,2.50005e+06
0.397827,0,-366.137,701523
1.19999,0,0.00769889,2.49998e+06
1.19998,0,0.0156586,2.5e+06
-nan,-nan,-nan,-nan
1.2032,0,-0.480749,2.50659e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20003,0,-0.0771371,250063
1.20013,0,0.0640339,250220
-nan,-nan,-nan,-nan
1.19991,0,-0.370275,249832
1.20033,0,-0.411285,250573
1.20055,0,-0.0733693,250879
1.20044,0,0.162655,250634
1.20029,0,0.532099,250476
1.20006,0,0.724624,250246
1.19943,0,4.60228,259067
1.14611,0,-1059.1,242839
1.23539,0,-9.86695,258463
-nan,-nan,-nan,-nan
1.24398,0,-6.23746,250772
1.2193,0,5.81698,247066
1.09697,0,35.0902,217605
-nan,-nan,-nan,-nan
1.15451,0,6.60877,248502
1.2307,0,-13.3899,262489
1.26204,0,-21.6051,270845
1.19631,0,0.10072,249008
1.19839,0,0.651764,249671
1.20101,0,0.527468,250272
1.20123,0,0.0364007,250297
1.20001,0,-0.00316694,250001
-nan,-nan,-nan,-nan
1.2,0,-0.00225927,250000
-nan,-nan,-nan,-nan
1.20002,0,-7.15016e-05,250004
1.20002,0,-0.000174122,250004
1.20002,0,-0.00020003,250004
1.20127,0,0.714821,250405
1.1978,0,-0.289123,249602
1.19787,0,-0.890973,249511
1.19916,0,-0.966668,249715
1.2014,0,-0.554129,250245
1.20402,0,0.112664,250915
1.20463,0,1.58625,251114
1.2034,0,2.09246,250975
1.19844,0,0.827053,249856
1.19627,0,0.0619504,249220
1.19693,0,-0.927809,249073
-nan,-nan,-nan,-nan
1.1862,0,-0.536811,248575
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21206,0,-0.151566,250990
-nan,-nan,-nan,-nan
1.2,0,-0.00559836,2.5e+06
1.2,0,-0.00103303,2.5e+06
1.19999,0,-0.00219932,2.5e+06
1.19999,0,0.00304905,2.5e+06
1.2,0,0.00363506,2.5e+06
1.2,0,0.0094769,2.5e+06
1.2001,0,-0.00236573,2.50002e+06
1.19996,0,0.0176441,2.49999e+06
1.19989,0,0.0147931,2.49998e+06
1.19985,0,-0.000843643,2.49997e+06
1.19994,0,-0.0148902,2.49999e+06
1.20002,0,-0.02271,2.5e+06
1.19976,0,1064.95,2.49962e+06
1.2002,0,-0.702543,2.50046e+06
-nan,-nan,-nan,-nan
1.20091,0,10.5576,2.49956e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19992,0,-0.128543,2.49982e+06
1.20004,0,-0.358411,2.50023e+06
-nan,-nan,-nan,-nan
2.00219,0,366.148,4.29851e+06
1.2,0,0.00210922,2.50001e+06
0.397816,0,-366.139,701502
1.19999,0,-0.00023666,2.49997e+06
1.19999,0,-0.00164317,2.49998e+06
1.19999,0,-0.00851316,2.49998e+06
1.20003,0,-0.000511817,2.50006e+06
1.20002,0,0.0172498,2.50009e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20003,0,-0.0743112,250065
1.19984,0,0.131362,249591
-nan,-nan,-nan,-nan
1.20034,0,-0.35935,250720
1.20042,0,-1065.18,250175
1.20042,0,-0.116696,250134
1.20008,0,-0.259051,250017
1.14705,0,9.31509,238492
1.23581,0,-10.7573,258479
-nan,-nan,-nan,-nan
1.24429,0,-6.90324,251221
1.22157,0,3.86977,249104
1.1041,0,31.1894,220813
-nan,-nan,-nan,-nan
1.1583,0,4.98378,249254
1.23974,0,-17.7396,267076
1.27954,0,-36.2623,284759
1.19787,0,-1.78628,249104
1.19764,0,-0.91022,249120
1.19814,0,0.000485267,249404
-nan,-nan,-nan,-nan
1.20163,0,0.421398,250348
-nan,-nan,-nan,-nan
1.19999,0,-0.000371315,249998
1.19999,0,-0.000191307,249999
1.19999,0,-0.000290334,249998
1.2,0,-0.000497317,250000
1.19997,0,-0.00319697,249994
1.20003,0,-0.00329994,250006
1.20125,0,0.779786,250412
1.19758,0,-0.300696,249559
1.19731,0,-1.1053,249363
1.19904,0,-0.959777,249660
1.20088,0,-0.502123,250128
1.20322,0,0.113791,250706
1.20387,0,1.34845,250875
1.2029,0,1.75074,250718
1.19711,0,0.858701,249683
-nan,-nan,-nan,-nan
1.18273,0,-0.799138,247761
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2148,0,0.0495377,2.5016e+06
-nan,-nan,-nan,-nan
1.20002,0,0.00594403,2.5e+06
1.20001,0,-0.00015092,2.5e+06
1.2,0,-0.00580731,2.5e+06
1.2,0,-0.0119596,2.5e+06
1.20001,0,-0.00464237,2.5e+06
1.2,0,-0.0010404,2.5e+06
1.19999,0,-0.00219938,2.5e+06
1.19999,0,0.00304079,2.5e+06
1.2,0,0.003622,2.5e+06
1.20009,0,0.00602682,2.50002e+06
1.20003,0,1065.59,2.50008e+06
1.19995,0,0.211763,2.49991e+06
1.19989,0,0.15571,2.49984e+06
1.1999,0,-0.0513292,2.49983e+06
1.19998,0,-0.141287,2.50002e+06
-nan,-nan,-nan,-nan
1.20065,0,10.1703,2.49926e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19994,0,-0.10792,2.49986e+06
0.327907,0,-355.439,592726
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,0.000781896,2.5e+06
1.19999,0,-0.00256842,2.49998e+06
1.19999,0,-0.0024959,2.49997e+06
1.2,0,0.00544808,2.49999e+06
1.19998,0,0.0166534,2.49995e+06
1.1999,0,0.0393924,2.49981e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19979,0,-0.0725236,249946
1.20008,0,0.10405,250033
-nan,-nan,-nan,-nan
1.20007,0,0.214809,250018
1.14773,0,9.52232,238407
1.23386,0,-9.58322,258343
-nan,-nan,-nan,-nan
1.24346,0,-5.7669,251173
1.21481,0,8.83247,244914
1.07783,0,45.8065,205414
-nan,-nan,-nan,-nan
1.16348,0,12.4315,253234
1.23809,0,-12.8664,265273
1.27346,0,-23.8515,275136
1.2027,0,-0.055005,250717
-nan,-nan,-nan,-nan
1.19987,0,-1.69741,249995
-nan,-nan,-nan,-nan
1.20097,0,-0.0102925,250248
1.20229,0,0.0392125,250538
1.19932,0,0.0029945,249846
1.19889,0,-0.00716071,249741
1.2,0,6.21477e-05,249999
1.19999,0,-0.000233505,249998
1.19999,0,-0.000591069,249998
1.2,0,-0.000207443,249999
1.19999,0,-0.0002686,249998
1.20133,0,0.719044,250422
1.19781,0,-0.302854,249603
1.19788,0,-0.924849,249506
1.19932,0,-0.953575,249739
1.20099,0,-0.507731,250137
1.20395,0,0.21048,250844
1.20234,0,1.71699,2.5004e+06
-nan,-nan,-nan,-nan
1.18492,0,0.566669,2.49837e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21036,0,-0.916805,2.50056e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,0.0136482,2.5e+06
1.20001,0,0.0120803,2.5e+06
1.20002,0,0.00607548,2.5e+06
1.20001,0,-0.000138785,2.5e+06
1.19999,0,-0.0053857,2.5e+06
1.19999,0,-0.0112456,2.5e+06
1.2,0,1065.37,2.5e+06
1.2,0,0.0726753,2.49999e+06
1.2,0,-0.0260748,2.5e+06
1.19999,0,-0.0354712,2.49998e+06
1.19999,0,0.0829504,2.49998e+06
1.20013,0,-0.105543,2.50021e+06
1.19999,0,0.437979,2.4999e+06
1.19994,0,0.279038,2.4998e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19843,0,-0.155376,2.49637e+06
1.2015,0,-1.29107,2.50388e+06
-nan,-nan,-nan,-nan
1.20001,0,0.0026022,2.50003e+06
1.20001,0,0.00159229,2.50003e+06
1.2,0,0.00132753,2.5e+06
1.19999,0,-0.0010964,2.49999e+06
1.19999,0,0.00934787,2.50001e+06
-nan,-nan,-nan,-nan
1.2032,0,-0.499237,2.50659e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19989,0,0.209554,249911
1.14454,0,8.2914,237784
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.23888,0,-11.5181,247646
1.21515,0,2.61894,246848
1.09462,0,32.6638,216815
-nan,-nan,-nan,-nan
1.15143,0,6.51335,247789
1.23118,0,-11.8843,262995
-nan,-nan,-nan,-nan
1.19906,0,7.06147,245503
-nan,-nan,-nan,-nan
1.19727,0,-0.0569612,249317
1.1995,0,0.0312657,249881
1.19915,0,0.182559,249827
1.20084,0,0.0631069,250234
1.20098,0,-0.00982793,250247
1.20229,0,0.0391855,250537
1.19932,0,0.00270064,249847
1.1989,0,-0.0066183,249743
1.20001,0,0.000566664,250001
1.2,0,0.000405751,250000
1.19999,0,-0.000166835,249999
1.19999,0,-0.000503293,249998
1.20125,0,0.730393,250403
