u1,u2,u3,u4
1.19863,0,0.249381,247019
1.19898,0,0.0323538,248058
1.20129,0,-0.397979,253324
1.20099,0,-0.275251,252426
1.20137,0,-0.249381,252981
1.19683,0,49.5249,277436
1.19081,0,-6.66108,255408
1.19522,0,-30.7475,240720
1.20281,0,-49.3227,221538
1.20814,0,6.92127,242326
1.20474,0,30.6946,259349
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.40164,0,46.4633,713070
1.2,0,0,250000
0.998363,0,-46.4633,-213070
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-580.162,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20001,0,-0.00293992,2.5e+06
1.203,0,0.55735,2.50076e+06
1.19937,0,0.374119,2.49995e+06
1.1979,0,-0.0875057,2.49958e+06
1.19698,0,-0.491975,2.49929e+06
1.19781,0,-0.803269,2.49939e+06
1.20252,0,-0.268028,2.50048e+06
1.2021,0,0.0875057,2.50042e+06
1.212,0,18.3422,2.50792e+06
1.20072,0,-3.19458,2.50344e+06
1.19303,0,-19.2342,2.49938e+06
1.191,0,-17.8473,2.49279e+06
1.19884,0,3.60839,2.49656e+06
1.20474,0,19.1655,2.50016e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
0.998363,0,46.4633,2.45701e+06
1.2,0,0,2.5e+06
1.40164,0,-46.4633,2.54299e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,580.162,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20137,0,-0.234573,252968
1.19972,0,0.190421,249011
1.19901,0,0.275251,247574
1.19863,0,0.249381,247019
1.19898,0,0.0323538,248058
1.20134,0,-0.450614,253254
1.20103,0,-0.222325,252357
1.19856,0,49.0733,281444
1.1917,0,-6.54075,257105
1.19406,0,-30.3099,237860
1.20281,0,-49.3227,221538
1.20814,0,6.92127,242326
1.20474,0,30.6946,259349
1.2,0,0,250000
1.2,0,0,250000
1.40164,0,46.4633,713070
1.2,0,0,250000
0.998363,0,-46.4633,-213070
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-580.162,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20001,0,-0.00293992,2.5e+06
1.203,0,0.55735,2.50076e+06
1.19937,0,0.374119,2.49995e+06
1.1979,0,-0.0875057,2.49958e+06
1.19698,0,-0.491975,2.49929e+06
1.19743,0,-0.971155,2.49925e+06
1.20286,0,-0.305399,2.50051e+06
1.2111,0,17.9348,2.50762e+06
1.20458,0,-3.00774,2.50424e+06
1.19408,0,-18.8044,2.49961e+06
1.18879,0,-18.1394,2.49176e+06
1.19898,0,3.61423,2.49655e+06
1.20474,0,19.1655,2.50016e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
0.998363,0,46.4633,2.45701e+06
1.2,0,0,2.5e+06
1.40164,0,-46.4633,2.54299e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,580.162,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20137,0,-0.234573,252968
1.19972,0,0.190421,249011
1.19901,0,0.275251,247574
1.19863,0,0.249381,247019
1.19878,0,-0.145941,247601
1.20149,0,-0.575099,253780
1.19818,0,49.0475,280888
1.19331,0,-6.98592,261031
1.19471,0,-30.4324,239372
1.2018,0,-49.1762,218219
1.20719,0,7.14487,239985
1.2039,0,31.1177,257723
1.2001,0,0.206646,250225
1.40173,0,46.6699,713295
1.2001,0,0.206646,250225
0.99846,0,-46.1668,-212452
1.20206,0,-0.112881,254801
1.20206,0,0.0754287,254765
1.20206,0,0.0754287,254765
1.20206,0,0.0754287,254765
1.20206,0,0.0754287,254765
1.20206,0,0.0754287,254765
1.20206,0,-580.087,254765
1.20206,0,-0.121954,250480
1.20206,0,-0.121954,250480
1.20206,0,-0.121954,250480
1.20206,0,-0.121954,250480
1.20206,0,-0.121954,250480
1.20206,0,-0.121954,250480
1.20206,0,-0.121954,250480
1.20206,0,-0.121954,250480
1.20206,0,-0.121954,250480
1.20206,0,-0.121954,2.50048e+06
1.20206,0,-0.121954,2.50048e+06
1.20206,0,-0.121954,2.50048e+06
1.20206,0,-0.121954,2.50048e+06
1.20206,0,-0.121954,2.50048e+06
1.20206,0,-0.121954,2.50048e+06
1.20206,0,-0.121954,2.50048e+06
1.20206,0,-0.121954,2.50048e+06
1.20206,0,-0.121954,2.50048e+06
1.20206,0,-0.121954,2.50048e+06
1.20206,0,-0.121954,2.50048e+06
1.20206,0,-0.121954,2.50048e+06
1.20206,0,-0.121954,2.50048e+06
1.20206,0,-0.121954,2.50048e+06
1.20206,0,-0.121954,2.50048e+06
1.20206,0,-0.121954,2.50048e+06
1.20206,0,-0.121954,2.50048e+06
1.20206,0,-0.121954,2.50048e+06
1.20206,0,-0.121954,2.50048e+06
1.20207,0,-0.124894,2.50048e+06
1.20506,0,0.435396,2.50124e+06
1.20143,0,0.252166,2.50043e+06
1.19996,0,-0.20946,2.50006e+06
1.19862,0,-0.719522,2.49968e+06
1.20023,0,-1.00229,2.49996e+06
1.21385,0,17.6286,2.50877e+06
1.20529,0,-3.69416,2.50438e+06
1.20025,0,-19.0069,2.50097e+06
1.19325,0,-17.3263,2.49384e+06
1.19824,0,3.86302,2.49648e+06
1.20474,0,19.1655,2.50016e+06
1.2,0,0,2.5e+06
0.998363,0,46.4633,2.45701e+06
1.2,0,0,2.5e+06
1.40164,0,-46.4633,2.54299e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,580.162,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20137,0,-0.234573,252968
1.19972,0,0.190421,249011
1.19901,0,0.275251,247574
1.19855,0,0.064648,246642
1.19918,0,-0.0276188,248311
1.19832,0,48.8435,282411
1.19393,0,-7.53981,262943
1.19795,0,-31.5958,246744
1.2046,0,-50.1976,227022
1.20859,0,6.57216,243203
1.20428,0,30.1961,258458
1.40135,0,45.751,712015
1.19775,0,-0.302847,244762
0.994152,0,-47.9593,-222811
1.194,0,-0.108114,236124
1.194,0,-0.319226,236107
1.194,0,-0.319226,236107
1.194,0,-0.319226,236107
1.194,0,-0.319226,236107
1.194,0,-580.284,240391
1.194,0,0.274261,248621
1.194,0,0.274261,248621
1.194,0,0.274261,248621
1.194,0,0.274261,248621
1.194,0,0.274261,248621
1.194,0,0.274261,248621
1.194,0,0.274261,248621
1.194,0,0.274261,248621
1.194,0,0.274261,2.49862e+06
1.194,0,0.274261,2.49862e+06
1.194,0,0.274261,2.49862e+06
1.194,0,0.274261,2.49862e+06
1.194,0,0.274261,2.49862e+06
1.194,0,0.274261,2.49862e+06
1.194,0,0.274261,2.49862e+06
1.194,0,0.274261,2.49862e+06
1.194,0,0.274261,2.49862e+06
1.194,0,0.274261,2.49862e+06
1.194,0,0.274261,2.49862e+06
1.194,0,0.274261,2.49862e+06
1.194,0,0.274261,2.49862e+06
1.194,0,0.274261,2.49862e+06
1.194,0,0.274261,2.49862e+06
1.194,0,0.274261,2.49862e+06
1.194,0,0.274261,2.49862e+06
1.194,0,0.274261,2.49862e+06
1.194,0,0.274261,2.49862e+06
1.194,0,0.274261,2.49862e+06
1.194,0,0.274261,2.49862e+06
1.194,0,0.274261,2.49862e+06
1.194,0,0.274261,2.49862e+06
1.19402,0,0.271182,2.49862e+06
1.19701,0,0.793559,2.49937e+06
1.19342,0,0.663055,2.49857e+06
1.19179,0,0.232235,2.49817e+06
1.19106,0,-0.00351122,2.49798e+06
1.19949,0,16.8364,2.50445e+06
1.19875,0,-4.17305,2.5028e+06
1.19364,0,-19.2141,2.49945e+06
1.191,0,-17.8473,2.49279e+06
1.19884,0,3.60839,2.49656e+06
1.20474,0,19.1655,2.50016e+06
0.998363,0,46.4633,2.45701e+06
1.2,0,0,2.5e+06
1.40164,0,-46.4633,2.54299e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,580.162,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20137,0,-0.234573,252968
1.19989,0,0.332697,249370
1.19888,0,0.394934,247072
1.19815,0,0.478108,245532
1.19441,0,50.1925,270706
1.19043,0,-6.5773,254525
1.19473,0,-30.2012,239270
1.20324,0,-48.6456,222781
1.20842,0,7.53228,242978
1.40972,0,79.723,729875
1.20285,0,1.17226,256789
1.00418,0,-45.2335,-199943
1.20581,0,0.33795,263469
1.20581,0,0.33795,263469
1.20581,0,0.33795,263469
1.20581,0,0.33795,263469
1.20581,0,-580.22,255239
1.20581,0,-0.255536,251336
1.20581,0,-0.255536,251336
1.20581,0,-0.255536,251336
1.20581,0,-0.255536,251336
1.20581,0,-0.255536,251336
1.20581,0,-0.255536,251336
1.20581,0,-0.255536,251336
1.20581,0,-0.255536,2.50134e+06
1.20581,0,-0.255536,2.50134e+06
1.20581,0,-0.255536,2.50134e+06
1.20581,0,-0.255536,2.50134e+06
1.20581,0,-0.255536,2.50134e+06
1.20581,0,-0.255536,2.50134e+06
1.20581,0,-0.255536,2.50134e+06
1.20581,0,-0.255536,2.50134e+06
1.20581,0,-0.255536,2.50134e+06
1.20581,0,-0.255536,2.50134e+06
1.20581,0,-0.255536,2.50134e+06
1.20581,0,-0.255536,2.50134e+06
1.20581,0,-0.255536,2.50134e+06
1.20581,0,-0.255536,2.50134e+06
1.20581,0,-0.255536,2.50134e+06
1.20581,0,-0.255536,2.50134e+06
1.20581,0,-0.255536,2.50134e+06
1.20581,0,-0.255536,2.50134e+06
1.20581,0,-0.255536,2.50134e+06
1.20581,0,-0.255536,2.50134e+06
1.20581,0,-0.255536,2.50134e+06
1.20581,0,-0.255536,2.50134e+06
1.20581,0,-0.255536,2.50134e+06
1.20581,0,-0.255536,2.50134e+06
1.20581,0,-0.255536,2.50134e+06
1.20581,0,-0.255536,2.50134e+06
1.20581,0,-0.255536,2.50134e+06
1.20583,0,-0.258299,2.50134e+06
1.20914,0,0.386709,2.50214e+06
1.20489,0,0.2068,2.50116e+06
1.2035,0,-0.054639,2.50083e+06
1.21087,0,17.744,2.50764e+06
1.20116,0,-3.60839,2.50344e+06
1.19526,0,-19.1655,2.49984e+06
1.191,0,-17.8473,2.49279e+06
1.19884,0,3.60839,2.49656e+06
1.0031,0,65.6287,2.45717e+06
1.20474,0,19.1655,2.50016e+06
-nan,-nan,-nan,-nan
1.20474,0,-1.84641,2.50121e+06
1.20474,0,-1.84641,2.50121e+06
1.20474,0,-1.84641,2.50121e+06
1.20474,0,578.316,2.50121e+06
1.19526,0,-38.2518,2.4869e+06
1.20474,0,-38.2518,2.5131e+06
1.20474,0,-38.2518,2.5131e+06
1.20474,0,-38.2518,2.5131e+06
1.20474,0,-38.2518,2.5131e+06
1.20474,0,-38.2518,2.5131e+06
1.20474,0,-38.2518,2.5131e+06
1.20474,0,-38.2518,263099
1.20474,0,-38.2518,263099
1.20474,0,-38.2518,263099
1.20474,0,-38.2518,263099
1.20474,0,-38.2518,263099
1.20474,0,-38.2518,263099
1.20474,0,-38.2518,263099
1.20474,0,-38.2518,263099
1.20474,0,-38.2518,263099
1.20474,0,-38.2518,263099
1.20474,0,-38.2518,263099
1.20474,0,-38.2518,263099
1.20474,0,-38.2518,263099
1.20474,0,-38.2518,263099
1.20474,0,-38.2518,263099
1.20474,0,-38.2518,263099
1.20474,0,-38.2518,263099
1.20474,0,-38.2518,263099
1.20474,0,-38.2518,263099
1.20474,0,-38.2518,263099
1.20474,0,-38.2518,263099
1.20474,0,-38.2518,263099
1.20474,0,-38.2518,263099
1.20474,0,-38.2518,263099
1.20474,0,-38.2518,263099
1.20474,0,-38.2518,263099
1.20474,0,-38.2518,263099
1.20474,0,-38.2518,263099
1.20474,0,-38.2518,263099
1.20474,0,-38.2518,263099
1.20562,0,-38.4533,265146
1.20562,0,-38.4533,265146
1.20562,0,-38.4533,265146
1.20168,0,10.8095,290755
1.19651,0,-45.3683,270559
1.1988,0,-70.0909,251270
1.21053,0,-101.086,236489
1.41382,0,15.8488,704994
1.19684,0,3.26635,236768
0.996486,0,-46.5574,-217410
1.19812,0,-0.0941531,245659
1.19812,0,-0.0941531,245659
1.19812,0,-0.0941531,245659
1.19812,0,-580.059,249563
1.19812,0,0.10323,249563
1.19812,0,0.10323,249563
1.19812,0,0.10323,249563
1.19812,0,0.10323,249563
1.19812,0,0.10323,249563
1.19812,0,0.10323,249563
1.19812,0,0.10323,2.49956e+06
1.19812,0,0.10323,2.49956e+06
1.19812,0,0.10323,2.49956e+06
1.19812,0,0.10323,2.49956e+06
1.19812,0,0.10323,2.49956e+06
1.19812,0,0.10323,2.49956e+06
1.19812,0,0.10323,2.49956e+06
1.19812,0,0.10323,2.49956e+06
1.19812,0,0.10323,2.49956e+06
1.19812,0,0.10323,2.49956e+06
1.19812,0,0.10323,2.49956e+06
1.19812,0,0.10323,2.49956e+06
1.19812,0,0.10323,2.49956e+06
1.19812,0,0.10323,2.49956e+06
1.19812,0,0.10323,2.49956e+06
1.19812,0,0.10323,2.49956e+06
1.19812,0,0.10323,2.49956e+06
1.19812,0,0.10323,2.49956e+06
1.19812,0,0.10323,2.49956e+06
1.19812,0,0.10323,2.49956e+06
1.19812,0,0.10323,2.49956e+06
1.19812,0,0.10323,2.49956e+06
1.19812,0,0.10323,2.49956e+06
1.19812,0,0.10323,2.49956e+06
1.19812,0,0.10323,2.49956e+06
1.19812,0,0.10323,2.49956e+06
1.19812,0,0.10323,2.49956e+06
1.19812,0,0.10323,2.49956e+06
1.19812,0,0.10323,2.49956e+06
1.19812,0,0.10323,2.49956e+06
1.19812,0,0.10323,2.49956e+06
1.19812,0,0.10323,2.49956e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.209,0,17.8473,2.50721e+06
1.20116,0,-3.60839,2.50344e+06
1.19526,0,-19.1655,2.49984e+06
1.19053,0,-33.2925,2.49812e+06
-nan,-nan,-nan,-nan
1.19053,0,-12.2806,2.49707e+06
1.39216,0,-37.8837,2.53888e+06
1.19053,0,3.36403,2.49779e+06
1.19053,0,3.36403,2.49779e+06
1.2,0,619.931,2.5121e+06
1.2,0,68.9463,2.49625e+06
1.19053,0,68.9463,2.47755e+06
1.19053,0,68.9463,2.47755e+06
1.19053,0,68.9463,2.47755e+06
1.19053,0,68.9463,2.47755e+06
1.19053,0,68.9463,2.47755e+06
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.19053,0,68.9463,227552
1.18583,0,130.641,256485
1.1812,0,60.323,244728
1.19655,0,27.334,249542
1.40164,0,46.4633,713070
1.2,0,0,250000
0.998363,0,-46.4633,-213070
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-580.162,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20474,0,14.127,2.50172e+06
1.20474,0,14.127,2.50172e+06
1.20474,0,14.127,2.50172e+06
1.0031,0,39.7301,2.45991e+06
1.20474,0,-1.51762,2.501e+06
1.40637,0,-47.9809,2.544e+06
1.20474,0,-1.51762,2.501e+06
1.19526,0,549.467,2.49065e+06
1.20474,0,-30.6946,2.50935e+06
1.20474,0,-30.6946,2.50935e+06
1.20474,0,-30.6946,2.50935e+06
1.20474,0,-30.6946,2.50935e+06
1.20474,0,-30.6946,2.50935e+06
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.20474,0,-30.6946,259349
1.2,0,0,250000
1.2,0,0,250000
1.40164,0,46.4633,713070
1.2,0,0,250000
0.998363,0,-46.4633,-213070
0.998363,0,-46.4633,-213070
0.998363,0,-626.625,-213070
0.998363,0,-46.4633,207008
0.998363,0,-46.4633,207008
0.998363,0,-46.4633,207008
0.998363,0,-46.4633,207008
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.998363,0,-46.4633,2.45701e+06
0.796725,0,0,2.41402e+06
0.998363,0,-46.4633,2.45701e+06
1.2,0,0,2.5e+06
1.2,0,580.162,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.40164,0,46.4633,713070
1.40164,0,46.4633,713070
1.40164,0,46.4633,713070
1.40164,0,-533.699,292992
1.40164,0,46.4633,292992
1.40164,0,46.4633,292992
1.40164,0,46.4633,292992
1.40164,0,46.4633,2.54299e+06
1.40164,0,46.4633,2.54299e+06
1.40164,0,46.4633,2.54299e+06
1.40164,0,46.4633,2.54299e+06
1.40164,0,46.4633,2.54299e+06
1.40164,0,46.4633,2.54299e+06
1.40164,0,46.4633,2.54299e+06
1.40164,0,46.4633,2.54299e+06
1.40164,0,46.4633,2.54299e+06
1.40164,0,46.4633,2.54299e+06
1.40164,0,46.4633,2.54299e+06
1.40164,0,46.4633,2.54299e+06
1.40164,0,46.4633,2.54299e+06
1.40164,0,46.4633,2.54299e+06
1.40164,0,46.4633,2.54299e+06
1.40164,0,46.4633,2.54299e+06
1.40164,0,46.4633,2.54299e+06
1.40164,0,46.4633,2.54299e+06
1.40164,0,46.4633,2.54299e+06
1.40164,0,46.4633,2.54299e+06
1.40164,0,46.4633,2.54299e+06
1.40164,0,46.4633,2.54299e+06
1.40164,0,46.4633,2.54299e+06
1.40164,0,46.4633,2.54299e+06
1.40164,0,46.4633,2.54299e+06
1.40164,0,46.4633,2.54299e+06
1.40164,0,46.4633,2.54299e+06
1.40164,0,46.4633,2.54299e+06
1.40164,0,46.4633,2.54299e+06
1.40164,0,46.4633,2.54299e+06
